2017-06-02 14:00:00,雷阵雨,南风 5级,32.4,26%,
2017-06-02 15:00:00,雷阵雨,南风 5级,34.2,26%,
2017-06-02 16:00:00,雷阵雨,南风 5级,34.2,26%,
2017-06-02 17:00:00,雷阵雨,西南风 3级,31,32%,
2017-06-02 18:00:00,雷阵雨,西南风 3级,31,32%,
2017-06-02 19:00:00,雷阵雨,东风 4级,19.8,88%,
2017-06-02 20:00:00,雷阵雨,东风 4级,19.8,88%,
2017-06-02 21:00:00,雷阵雨,东风 4级,18.9,88%,
2017-06-02 22:00:00,雷阵雨,东风 4级,18.9,88%,
2017-06-02 23:00:00,多云,东风 4级,17.4,81%,
2017-06-03 00:00:00,多云,东风 4级,17.4,81%,
2017-06-03 01:00:00,多云,东风 4级,17,81%,
2017-06-03 02:00:00,多云,东风 4级,17,81%,
2017-06-03 03:00:00,多云,东风 4级,16.8,83%,
2017-06-03 04:00:00,多云,东风 4级,16.8,83%,
2017-06-03 05:00:00,多云,东北风 4级,16.8,82%,
2017-06-03 06:00:00,多云,东北风 4级,16.8,82%,
2017-06-03 07:00:00,多云,东北风 4级,19.3,82%,
2017-06-03 08:00:00,多云,东北风 4级,19.3,82%,
2017-06-03 09:00:00,多云,东风 3级,23.2,57%,
2017-06-03 10:00:00,多云,东风 3级,23.2,57%,
2017-06-03 11:00:00,多云,东风 3级,24.3,57%,
2017-06-03 12:00:00,多云,东风 3级,24.3,57%,
2017-06-03 13:00:00,多云,东北风 5级,25.8,37%,
2017-06-03 14:00:00,多云,东北风 5级,25.8,37%,
2017-06-03 15:00:00,多云,东北风 5级,25.9,37%,
2017-06-03 16:00:00,多云,东北风 5级,25.9,37%,
2017-06-03 17:00:00,多云,东风 4级,24.7,32%,
2017-06-03 18:00:00,多云,东风 4级,24.7,32%,
2017-06-03 19:00:00,多云,东风 4级,22.1,32%,
2017-06-03 20:00:00,多云,东风 4级,22.1,32%,
2017-06-03 21:00:00,多云,东风 3级,19.9,44%,
2017-06-04 06:00:00,晴,东南风 1级,18.1,66%,
2017-06-04 07:00:00,晴,东南风 1级,22.2,66%,
2017-06-04 08:00:00,晴,东南风 1级,22.2,66%,
2017-06-04 09:00:00,晴,西南风 2级,25.1,46%,
2017-06-04 10:00:00,晴,西南风 2级,25.1,46%,
2017-06-04 11:00:00,晴,西南风 2级,28.9,46%,
2017-06-04 12:00:00,晴,西南风 2级,28.9,46%,
2017-06-04 13:00:00,晴,西北风 3级,30.6,31%,
2017-06-04 14:00:00,晴,西北风 3级,30.6,31%,
2017-06-04 15:00:00,晴,西北风 3级,29.8,31%,
2017-06-04 16:00:00,晴,西北风 3级,29.8,31%,
2017-06-04 17:00:00,晴,西南风 2级,28.1,32%,
2017-06-04 18:00:00,晴,西南风 2级,28.1,32%,
2017-06-04 19:00:00,晴,西南风 2级,28.1,32%,
2017-06-04 20:00:00,晴,西南风 2级,25.9,32%,
2017-06-04 21:00:00,晴,西南风 2级,25.9,32%,
2017-06-04 22:00:00,晴,南风 2级,24.7,32%,
2017-06-04 23:00:00,晴,南风 2级,24.7,32%,
2017-06-05 00:00:00,阴,东南风 5级,23,28%,
2017-06-05 01:00:00,阴,东南风 5级,23,28%,
2017-06-05 02:00:00,阴,东南风 5级,22.2,28%,
2017-06-05 03:00:00,阴,东南风 5级,22.2,28%,
2017-06-05 04:00:00,阴,东南风 3级,20.5,25%,
2017-06-05 05:00:00,阴,东南风 3级,20.5,25%,
2017-06-05 06:00:00,多云,东南风 2级,19.8,32%,
2017-06-05 07:00:00,多云,东南风 2级,19.8,32%,
2017-06-05 08:00:00,多云,东南风 2级,23.6,32%,
2017-06-05 09:00:00,多云,东南风 2级,23.6,32%,
2017-06-05 10:00:00,阴,西北风 2级,26.9,17%,
2017-06-05 11:00:00,阴,西北风 2级,26.9,17%,
2017-06-05 12:00:00,阴,西北风 2级,25.6,17%,
2017-06-05 13:00:00,阴,西北风 2级,25.6,17%,
2017-06-05 14:00:00,阴,西南风 4级,24.5,24%,
2017-06-05 15:00:00,阴,西南风 4级,24.5,24%,
2017-06-05 16:00:00,阴,西南风 4级,23.7,24%,
2017-06-05 17:00:00,阴,西南风 4级,23.7,24%,
2017-06-05 18:00:00,阴,南风 3级,20,46%,
2017-06-05 19:00:00,阴,南风 3级,20,46%,
2017-06-05 20:00:00,阴,南风 3级,17.9,46%,
2017-06-05 21:00:00,阴,南风 3级,17.9,46%,
2017-06-05 22:00:00,阴,东北风 3级,15.1,83%,
2017-06-05 23:00:00,阴,东北风 3级,15.1,83%,
2017-06-06 00:00:00,阴,东北风 3级,14.4,89%,
2017-06-06 01:00:00,阴,东北风 3级,14.4,89%,
2017-06-06 07:00:00,小雨,东风 3级,14,96%,
2017-06-06 08:00:00,小雨,东风 3级,14.5,96%,
2017-06-06 09:00:00,小雨,东风 3级,14.5,96%,
2017-06-06 10:00:00,小雨,东北风 3级,15.5,94%,
2017-06-06 11:00:00,小雨,东北风 3级,15.5,94%,
2017-06-06 12:00:00,小雨,东北风 3级,16.5,94%,
2017-06-06 13:00:00,小雨,东北风 3级,16.5,94%,
2017-06-06 14:00:00,小雨,北风 2级,17,84%,
2017-06-06 15:00:00,小雨,北风 2级,17,84%,
2017-06-06 16:00:00,小雨,北风 2级,17.4,84%,
2017-06-06 17:00:00,小雨,北风 2级,17.4,84%,
2017-06-06 18:00:00,小雨,西北风 2级,17,81%,
2017-06-06 19:00:00,小雨,西北风 2级,17,81%,
2017-06-06 20:00:00,小雨,西北风 2级,16.8,81%,
2017-06-06 21:00:00,小雨,西北风 2级,16.8,81%,
2017-06-06 22:00:00,小雨,西北风 3级,16.4,85%,
2017-06-06 23:00:00,小雨,西北风 3级,16.4,85%,
2017-06-07 00:00:00,晴,西北风 3级,16.1,86%,
2017-06-07 01:00:00,晴,西北风 3级,16.1,86%,
2017-06-07 02:00:00,晴,西北风 3级,15.4,86%,
2017-06-07 03:00:00,晴,西北风 3级,15.4,86%,
2017-06-07 04:00:00,晴,西北风 3级,15.1,91%,
2017-06-07 05:00:00,晴,西北风 3级,15.1,91%,
2017-06-07 06:00:00,晴,西北风 3级,14.9,91%,
2017-06-07 07:00:00,晴,西北风 3级,14.9,91%,
2017-06-07 08:00:00,晴,西北风 3级,19.1,91%,
2017-06-07 09:00:00,晴,西北风 3级,19.1,91%,
2017-06-07 10:00:00,晴,西风 2级,22.6,56%,
2017-06-07 11:00:00,晴,西风 2级,22.6,56%,
2017-06-07 12:00:00,晴,西风 2级,24.9,56%,
2017-06-07 13:00:00,晴,西风 2级,24.9,56%,
2017-06-07 14:00:00,晴,西风 4级,27.6,41%,
2017-06-07 15:00:00,晴,西风 4级,27.6,41%,
2017-06-07 16:00:00,晴,西风 4级,29.1,41%,
2017-06-07 17:00:00,晴,西风 4级,29.1,41%,
2017-06-07 18:00:00,晴,西风 4级,27.3,41%,
2017-06-07 19:00:00,晴,西风 4级,27.3,41%,
2017-06-07 20:00:00,晴,西风 4级,25,41%,
2017-06-07 21:00:00,晴,西风 4级,25,41%,
2017-06-07 22:00:00,晴,南风 2级,22.7,56%,
2017-06-07 23:00:00,,,22.7,,
2017-06-08 00:00:00,多云,东南风 3级,22.5,55%,
2017-06-08 01:00:00,多云,东南风 3级,22.5,55%,
2017-06-08 02:00:00,多云,东南风 3级,22.2,55%,
2017-06-08 03:00:00,多云,东南风 2级,22.2,59%,
2017-06-08 04:00:00,多云,东南风 2级,22.2,59%,
2017-06-08 05:00:00,多云,东南风 2级,22.2,59%,
2017-06-08 06:00:00,多云,南风 2级,23.5,55%,
2017-06-08 07:00:00,多云,南风 2级,23.5,55%,
2017-06-08 08:00:00,多云,东南风 3级,26.4,48%,
2017-06-08 09:00:00,多云,东南风 3级,26.4,48%,
2017-06-08 10:00:00,多云,东南风 3级,26.6,48%,
2017-06-08 11:00:00,多云,西南风 4级,26.6,46%,
2017-06-08 12:00:00,多云,西南风 4级,26.6,46%,
2017-06-08 13:00:00,多云,西南风 4级,26.6,46%,
2017-06-08 14:00:00,多云,南风 5级,26.6,46%,
2017-06-08 15:00:00,多云,南风 5级,26.6,46%,
2017-06-08 16:00:00,多云,南风 5级,31.1,46%,
2017-06-08 17:00:00,多云,南风 5级,31.1,46%,
2017-06-08 18:00:00,多云,西南风 5级,28.2,49%,
2017-06-08 19:00:00,多云,西南风 5级,28.2,49%,
2017-06-08 20:00:00,多云,西南风 5级,26,50%,
2017-06-08 21:00:00,多云,西南风 5级,26,50%,
2017-06-08 22:00:00,多云,南风 4级,24.8,51%,
2017-06-08 23:00:00,,,24.8,,
2017-06-09 00:00:00,多云,南风 4级,24,47%,
2017-06-09 01:00:00,多云,南风 4级,24,47%,
2017-06-09 02:00:00,多云,南风 4级,23.7,47%,
2017-06-09 03:00:00,晴,西南风 3级,22.8,47%,
2017-06-09 04:00:00,晴,西南风 3级,22.8,47%,
2017-06-09 05:00:00,晴,西南风 3级,22.8,47%,
2017-06-09 06:00:00,晴,西南风 3级,23.9,48%,
2017-06-09 07:00:00,晴,西南风 3级,26.2,48%,
2017-06-09 08:00:00,晴,西南风 3级,26.2,48%,
2017-06-09 09:00:00,晴,西南风 3级,26.2,48%,
2017-06-09 10:00:00,晴,西南风 3级,26.2,48%,
2017-06-09 11:00:00,晴,西南风 5级,28.9,47%,
2017-06-09 12:00:00,晴,西南风 5级,31.3,47%,
2017-06-09 13:00:00,晴,西南风 5级,31.3,47%,
2017-06-09 14:00:00,晴,西南风 5级,31.3,47%,
2017-06-09 15:00:00,晴,西风 4级,32.8,35%,
2017-06-09 16:00:00,晴,西风 4级,32.3,35%,
2017-06-09 17:00:00,晴,西风 4级,32.3,35%,
2017-06-09 18:00:00,晴,西风 4级,32.3,35%,
2017-06-09 19:00:00,晴,西南风 4级,30.5,40%,
2017-06-09 20:00:00,晴,西南风 4级,29.5,40%,
2017-06-09 21:00:00,晴,西南风 4级,29.5,40%,
2017-06-09 22:00:00,晴,西南风 4级,29.5,40%,
2017-06-09 23:00:00,晴,南风 3级,28.9,45%,
2017-06-10 00:00:00,,,28.9,,
2017-06-10 01:00:00,多云,南风 3级,27.9,54%,
2017-06-10 02:00:00,多云,南风 3级,27.9,54%,
2017-06-10 03:00:00,多云,南风 3级,27,54%,
2017-06-10 04:00:00,多云,南风 3级,25.9,65%,
2017-06-10 05:00:00,多云,南风 3级,25.9,65%,
2017-06-10 06:00:00,多云,南风 3级,25.9,65%,
2017-06-10 07:00:00,多云,东南风 2级,25.3,68%,
2017-06-10 08:00:00,多云,东南风 2级,25.3,68%,
2017-06-10 09:00:00,多云,东南风 2级,26.6,66%,
2017-06-10 10:00:00,多云,东南风 2级,28.5,66%,
2017-06-10 11:00:00,多云,东南风 2级,28.5,66%,
2017-06-10 12:00:00,多云,西北风 2级,30.1,58%,
2017-06-10 13:00:00,多云,西北风 2级,30.1,58%,
2017-06-10 14:00:00,多云,西北风 2级,30.1,58%,
2017-06-10 15:00:00,多云,东北风 3级,26,79%,
2017-06-10 16:00:00,多云,东北风 3级,25.5,79%,
2017-06-10 17:00:00,多云,东北风 3级,25.5,79%,
2017-06-10 18:00:00,多云,东北风 3级,25.5,79%,
2017-06-10 19:00:00,多云,北风 3级,20.5,84%,
2017-06-10 20:00:00,多云,北风 3级,20.5,84%,
2017-06-10 21:00:00,多云,北风 3级,20.6,84%,
2017-06-10 22:00:00,多云,北风 3级,20.9,84%,
2017-06-10 23:00:00,多云,东南风 3级,20.9,87%,
2017-06-11 07:00:00,多云,东南风 3级,23.4,83%,
2017-06-11 08:00:00,多云,东南风 3级,23.4,83%,
2017-06-11 09:00:00,多云,东南风 3级,23.4,83%,
2017-06-11 10:00:00,多云,南风 1级,27.3,56%,
2017-06-11 11:00:00,多云,南风 1级,29.4,56%,
2017-06-11 12:00:00,多云,南风 1级,29.4,56%,
2017-06-11 13:00:00,多云,南风 1级,29.4,56%,
2017-06-11 14:00:00,多云,西风 3级,31.2,43%,
2017-06-11 15:00:00,多云,西风 3级,29.9,43%,
2017-06-11 16:00:00,多云,西风 3级,29.9,43%,
2017-06-11 17:00:00,多云,西风 3级,29.9,43%,
2017-06-11 18:00:00,多云,西风 4级,29.5,46%,
2017-06-11 19:00:00,多云,西风 4级,26.7,46%,
2017-06-11 20:00:00,多云,西风 4级,26.7,46%,
2017-06-11 21:00:00,多云,西风 4级,26.7,46%,
2017-06-11 22:00:00,多云,南风 3级,25.3,58%,
2017-06-11 23:00:00,,,25.3,,
2017-06-12 00:00:00,雷阵雨,南风 3级,25.1,48%,
2017-06-12 01:00:00,雷阵雨,南风 3级,24.1,48%,
2017-06-12 02:00:00,雷阵雨,南风 3级,24.1,48%,
2017-06-12 03:00:00,雷阵雨,南风 3级,24.1,48%,
2017-06-12 04:00:00,雷阵雨,西南风 2级,23.3,52%,
2017-06-12 05:00:00,雷阵雨,西南风 2级,23.3,52%,
2017-06-12 06:00:00,雷阵雨,东南风 3级,22.9,48%,
2017-06-12 07:00:00,雷阵雨,东南风 3级,26,48%,
2017-06-12 08:00:00,雷阵雨,东南风 3级,26,48%,
2017-06-12 09:00:00,雷阵雨,东南风 3级,26,48%,
2017-06-12 10:00:00,雷阵雨,东南风 3级,26,48%,
2017-06-12 11:00:00,雷阵雨,南风 2级,28.6,45%,
2017-06-12 12:00:00,雷阵雨,南风 2级,28.6,45%,
2017-06-12 13:00:00,雷阵雨,北风 3级,29.7,36%,
2017-06-12 14:00:00,雷阵雨,北风 3级,30.7,36%,
2017-06-12 15:00:00,雷阵雨,北风 3级,30.7,36%,
2017-06-12 16:00:00,雷阵雨,北风 3级,30.7,36%,
2017-06-12 17:00:00,雷阵雨,南风 3级,28.1,27%,
2017-06-12 18:00:00,雷阵雨,南风 3级,26.7,27%,
2017-06-12 19:00:00,雷阵雨,南风 3级,26.7,27%,
2017-06-12 20:00:00,雷阵雨,南风 3级,26.7,27%,
2017-06-12 21:00:00,雷阵雨,南风 3级,24.5,53%,
2017-06-12 22:00:00,雷阵雨,南风 3级,22.8,53%,
2017-06-12 23:00:00,雷阵雨,南风 3级,22.8,53%,
2017-06-13 00:00:00,雷阵雨,西北风 3级,18.9,84%,
2017-06-13 01:00:00,雷阵雨,西北风 3级,18.9,84%,
2017-06-13 02:00:00,雷阵雨,西北风 3级,19.3,84%,
2017-06-13 03:00:00,雷阵雨,西北风 3级,19.3,84%,
2017-06-13 04:00:00,雷阵雨,东北风 2级,19.2,74%,
2017-06-13 05:00:00,雷阵雨,东北风 2级,19.2,74%,
2017-06-13 06:00:00,雷阵雨,东北风 2级,19.2,76%,
2017-06-13 07:00:00,雷阵雨,东北风 2级,19.2,76%,
2017-06-13 08:00:00,雷阵雨,东北风 2级,23.3,76%,
2017-06-13 09:00:00,雷阵雨,东北风 2级,23.3,76%,
2017-06-13 10:00:00,阴,东风 2级,25.4,52%,
2017-06-13 11:00:00,阴,东风 2级,25.4,52%,
2017-06-13 12:00:00,阴,东风 2级,26.9,52%,
2017-06-13 13:00:00,阴,东风 2级,26.9,52%,
2017-06-13 14:00:00,雷阵雨,西北风 3级,29,33%,
2017-06-13 15:00:00,雷阵雨,西北风 3级,29,33%,
2017-06-13 16:00:00,雷阵雨,西北风 3级,28.9,33%,
2017-06-13 17:00:00,雷阵雨,西北风 3级,28.9,33%,
2017-06-13 18:00:00,雷阵雨,北风 4级,27,42%,
2017-06-13 19:00:00,雷阵雨,北风 4级,27,42%,
2017-06-13 21:00:00,雷阵雨,北风 4级,24,42%,
2017-06-13 22:00:00,雷阵雨,东风 3级,22.7,56%,
2017-06-13 23:00:00,雷阵雨,东风 3级,22.7,56%,
2017-06-14 00:00:00,雷阵雨,东风 3级,21.9,57%,
2017-06-14 01:00:00,雷阵雨,东风 3级,21.9,57%,
2017-06-14 02:00:00,雷阵雨,东风 3级,20,57%,
2017-06-14 03:00:00,雷阵雨,东风 3级,20,57%,
2017-06-14 04:00:00,晴,东南风 2级,18.8,68%,
2017-06-14 05:00:00,晴,东南风 2级,18.8,68%,
2017-06-14 06:00:00,晴,南风 微风,18.9,69%,
2017-06-14 07:00:00,晴,南风 微风,18.9,69%,
2017-06-14 08:00:00,晴,南风 微风,24,69%,
2017-06-14 09:00:00,晴,南风 微风,24,69%,
2017-06-14 10:00:00,晴,北风 2级,27.1,42%,
2017-06-14 11:00:00,晴,北风 2级,27.1,42%,
2017-06-14 12:00:00,晴,北风 2级,29.3,42%,
2017-06-14 13:00:00,晴,北风 2级,29.3,42%,
2017-06-14 15:00:00,晴,北风 3级,31.3,29%,
2017-06-14 16:00:00,晴,西风 3级,31.8,28%,
2017-06-14 17:00:00,晴,西风 3级,31.8,28%,
2017-06-14 18:00:00,晴,西风 3级,30.7,28%,
2017-06-14 19:00:00,晴,西风 3级,30.7,28%,
2017-06-14 20:00:00,晴,西北风 4级,27.5,38%,
2017-06-14 21:00:00,晴,西北风 4级,27.5,38%,
2017-06-14 22:00:00,晴,西北风 4级,24.3,38%,
2017-06-14 23:00:00,晴,西北风 4级,24.3,38%,
2017-06-15 00:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 01:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 02:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 02:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 02:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 02:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 02:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 02:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 02:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 02:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 09:00:00,晴,东南风 2级,22.8,51%,
2017-06-15 10:00:00,晴,东南风 2级,29.2,42%,
2017-06-15 11:00:00,晴,东南风 2级,29.2,42%,
2017-06-15 12:00:00,晴,东南风 2级,31.1,42%,
2017-06-15 13:00:00,晴,东南风 2级,31.1,42%,
2017-06-15 14:00:00,晴,西风 3级,33.2,32%,
2017-06-15 15:00:00,晴,西风 3级,33.2,32%,
2017-06-15 15:00:00,晴,西风 4级,33.4,30%,
2017-06-15 17:00:00,晴,西风 4级,33.4,30%,
2017-06-15 18:00:00,晴,西风 4级,31.2,30%,
2017-06-15 19:00:00,晴,西风 4级,31.2,30%,
2017-06-15 20:00:00,晴,西南风 3级,29,42%,
2017-06-15 21:00:00,晴,西南风 3级,29,42%,
2017-06-15 22:00:00,晴,西南风 3级,27.3,42%,
2017-06-15 23:00:00,,,27.3,,
2017-06-16 00:00:00,晴,西南风 3级,25.1,49%,
2017-06-16 01:00:00,晴,西南风 3级,25.1,49%,
2017-06-16 02:00:00,晴,西南风 3级,24.1,49%,
2017-06-16 03:00:00,晴,东风 2级,24.8,48%,
2017-06-16 04:00:00,晴,东风 2级,24.8,48%,
2017-06-16 05:00:00,晴,东风 2级,24.8,48%,
2017-06-16 06:00:00,晴,南风 2级,24.5,54%,
2017-06-16 07:00:00,晴,南风 2级,24.5,54%,
2017-06-16 08:00:00,晴,南风 2级,27.5,54%,
2017-06-16 09:00:00,晴,南风 2级,27.5,54%,
2017-06-16 10:00:00,晴,西南风 3级,30.8,39%,
2017-06-16 11:00:00,晴,西南风 3级,30.8,39%,
2017-06-16 12:00:00,晴,西南风 3级,33.5,39%,
2017-06-16 13:00:00,晴,西南风 3级,33.5,39%,
2017-06-16 14:00:00,晴,西南风 3级,35.2,22%,
2017-06-16 15:00:00,晴,西南风 3级,35.2,22%,
2017-06-16 16:00:00,晴,西南风 3级,35.6,22%,
2017-06-16 17:00:00,晴,西南风 3级,35.6,22%,
2017-06-16 18:00:00,晴,西南风 3级,35.6,22%,
2017-06-16 19:00:00,晴,西南风 3级,35.6,22%,
2017-06-16 20:00:00,晴,西南风 4级,31.1,30%,
2017-06-16 21:00:00,晴,西南风 4级,31.1,30%,
2017-06-16 22:00:00,晴,西南风 4级,31.1,30%,
2017-06-16 23:00:00,晴,西南风 4级,31.1,30%,
2017-06-17 20:00:00,晴,南风 6级,32.6,25%,
2017-06-17 21:00:00,晴,南风 6级,32.6,25%,
2017-06-17 22:00:00,晴,西南风 4级,28.9,34%,
2017-06-17 23:00:00,晴,西南风 4级,28.9,34%,
2017-06-18 00:00:00,晴,南风 5级,27.8,38%,
2017-06-18 01:00:00,晴,南风 5级,27.8,38%,
2017-06-18 02:00:00,晴,南风 5级,27.8,38%,
2017-06-18 03:00:00,晴,南风 5级,27.8,38%,
2017-06-18 04:00:00,晴,南风 5级,25.6,43%,
2017-06-18 05:00:00,晴,南风 5级,25.6,43%,
2017-06-18 06:00:00,晴,南风 4级,25,52%,
2017-06-18 07:00:00,晴,南风 4级,25,52%,
2017-06-18 08:00:00,晴,南风 4级,25,52%,
2017-06-18 09:00:00,晴,南风 4级,25,52%,
2017-06-18 10:00:00,晴,西南风 5级,29.8,40%,
2017-06-18 11:00:00,晴,西南风 5级,29.8,40%,
2017-06-18 12:00:00,晴,南风 6级,32.2,27%,
2017-06-18 13:00:00,晴,南风 6级,32.2,27%,
2017-06-18 14:00:00,晴,南风 6级,32.2,27%,
2017-06-18 15:00:00,晴,南风 6级,32.2,27%,
2017-06-18 16:00:00,晴,南风 5级,31.3,29%,
2017-06-18 17:00:00,晴,南风 5级,31.3,29%,
2017-06-18 18:00:00,晴,南风 5级,31.3,29%,
2017-06-18 19:00:00,晴,南风 5级,31.3,29%,
2017-06-18 20:00:00,晴,西南风 5级,28.7,32%,
2017-06-18 21:00:00,晴,西南风 5级,28.7,32%,
2017-06-18 22:00:00,晴,南风 3级,27.8,36%,
2017-06-18 23:00:00,晴,南风 3级,27.8,36%,
2017-06-19 00:00:00,多云,东南风 5级,27.3,40%,
2017-06-19 01:00:00,多云,东南风 5级,27.3,40%,
2017-06-19 02:00:00,多云,东南风 5级,27.3,40%,
2017-06-19 03:00:00,多云,东南风 5级,25.4,52%,
2017-06-19 04:00:00,多云,东南风 5级,25.4,52%,
2017-06-19 05:00:00,多云,东南风 5级,25.4,52%,
2017-06-19 06:00:00,多云,东南风 5级,25.2,58%,
2017-06-19 07:00:00,多云,东南风 5级,25.2,58%,
2017-06-19 08:00:00,多云,东南风 5级,25.2,58%,
2017-06-19 09:00:00,多云,东南风 5级,25.2,58%,
2017-06-19 10:00:00,多云,南风 5级,29.6,45%,
2017-06-19 11:00:00,多云,南风 5级,29.6,45%,
2017-06-19 12:00:00,多云,西南风 3级,32.1,38%,
2017-06-19 13:00:00,多云,西南风 3级,32.1,38%,
2017-06-19 14:00:00,多云,西南风 3级,32.1,38%,
2017-06-19 15:50,多云,西北风,1.6,34.3,30,
2017-06-19 15:55,多云,西北风,1.8,34.5,30,
2017-06-19 16:55,多云,西南风,3.1,34.3,32,
2017-06-19 17:50,多云,西南风,3.0,32.8,34,
2017-06-19 19:00,多云,西南风,3.5,31.3,38,
2017-06-19 19:55,多云,西南风,2.6,30.5,40,
2017-06-19 21:00,多云,东南风,2.4,29.5,42,
2017-06-19 21:55,多云,东南风,1.3,29.1,44,
2017-06-19 23:00,多云,西南风,1.8,28.5,46,
2017-06-19 23:55,多云,西南风,1.7,28.1,48,
2017-06-20 00:55,多云,东南风,2.6,27.9,47,
2017-06-20 01:55,多云,南风,3.1,27.8,46,
2017-06-20 03:00,多云,东南风,0.9,27.5,46,
2017-06-20 03:55,多云,东南风,1.5,27.2,46,
2017-06-20 05:00,多云,东南风,2.4,26.7,48,
2017-06-20 05:55,多云,东南风,2.7,26.8,50,
2017-06-20 07:00,雷阵雨,东南风,1.2,27.6,49,
2017-06-20 08:00,雷阵雨,东北风,4.4,26.4,59,
2017-06-20 09:00,雷阵雨,东南风,4.2,28.1,56,
2017-06-20 09:45,雷阵雨,东南风,2.4,30.2,51,
2017-06-20 10:55,雷阵雨,东南风,2.1,30.8,49,
2017-06-20 11:55,雷阵雨,西北风,1.2,32.0,42,
2017-06-20 12:55,雷阵雨,西北风,2.7,33.6,39,
2017-06-20 13:55,雷阵雨,西北风,1.7,34.0,39,
2017-06-20 14:55,雷阵雨,西北风,2.9,34.1,38,
2017-06-20 15:55,雷阵雨,西北风,2.3,32.9,40,
2017-06-20 17:00,雷阵雨,东南风,4.1,29.3,51,
2017-06-20 17:55,多云,东南风,3.5,22.6,89,
2017-06-20 19:00,多云,东南风,4.4,21.9,87,
2017-06-20 19:55,多云,西北风,1.8,23.4,77,
2017-06-20 21:00,多云,东南风,3.9,23.6,70,
2017-06-20 22:00,多云,东南风,2.8,24.2,64,
2017-06-20 23:00,多云,东南风,2.1,24.5,64,
2017-06-20 23:55,多云,东南风,2.4,24.6,62,
2017-06-21 00:55,多云,东南风,3.0,24.7,59,
2017-06-21 01:55,多云,西北风,0.8,25.0,55,
2017-06-21 03:00,多云,西南风,0.8,23.7,67,
2017-06-21 03:55,多云,东南风,1.9,23.4,66,
2017-06-21 05:00,多云,东北风,2.3,23.6,66,
2017-06-21 06:00,多云,东南风,0.8,23.9,67,
2017-06-21 07:00,多云,西南风,0.8,25.5,64,
2017-06-21 07:55,多云,东北风,0.7,27.9,56,
2017-06-21 09:00,多云,西南风,0.6,30.8,47,
2017-06-21 09:55,多云,西南风,2.3,31.4,42,
2017-06-21 11:00,多云,西南风,1.4,33.4,40,
2017-06-21 11:55,多云,东南风,2.6,35.4,35,
2017-06-21 12:55,多云,东南风,3.0,36.1,33,
2017-06-21 13:55,多云,东南风,3.4,35.4,33,
2017-06-21 15:00,多云,东南风,2.4,35.4,33,
2017-06-21 15:55,多云,西南风,2.3,34.7,33,
2017-06-21 16:55,多云,东南风,2.7,33.1,36,
2017-06-21 17:55,多云,东南风,3.6,32.1,43,
2017-06-21 19:00,多云,东南风,5.3,31.2,46,
2017-06-21 19:55,多云,东南风,3.0,28.8,43,
2017-06-21 21:00,多云,西南风,2.6,28.1,49,
2017-06-21 21:55,多云,西南风,2.6,28.3,49,
2017-06-21 23:00,多云,东南风,5.4,28.8,50,
2017-06-21 23:55,多云,西北风,5.6,26.2,61,
2017-06-22 01:00,多云,西北风,3.9,22.0,74,
2017-06-22 01:55,多云,东北风,2.0,20.8,81,
2017-06-22 03:00,多云,东北风,1.6,20.7,83,
2017-06-22 03:55,多云,东北风,3.3,21.4,80,
2017-06-22 05:00,多云,东南风,3.3,21.6,78,
2017-06-22 05:55,多云,东北风,4.3,21.9,75,
2017-06-22 07:00,雷阵雨,东南风,2.4,22.6,73,
2017-06-22 07:55,雷阵雨,东南风,2.8,23.9,67,
2017-06-22 09:00,雷阵雨,东南风,1.8,26.6,59,
2017-06-22 09:55,雷阵雨,东北风,2.6,25.3,66,
2017-06-22 11:00,雷阵雨,东北风,1.7,23.2,80,
2017-06-22 11:55,雷阵雨,东南风,0.5,22.8,83,
2017-06-22 13:00,雷阵雨,东南风,1.8,22.1,94,
2017-06-22 13:55,雷阵雨,东南风,1.2,21.8,93,
2017-06-22 15:00,雷阵雨,东北风,1.3,22.1,94,
2017-06-22 16:00,雷阵雨,东北风,1.9,22.6,94,
2017-06-22 17:00,雷阵雨,西北风,0.7,23.3,95,
2017-06-22 18:00,中雨,西北风,1.1,23.1,95,
2017-06-22 19:00,中雨,西南风,0.7,22.9,89,
2017-06-22 19:55,中雨,东南风,2.3,23.1,80,
2017-06-22 21:00,中雨,东南风,2.9,23.4,76,
2017-06-22 21:55,中雨,东南风,2.1,23.1,79,
2017-06-22 22:55,中雨,西北风,1.7,22.8,82,
2017-06-22 23:55,中雨,西北风,0.8,22.5,91,
2017-06-23 01:00,中雨,西北风,0.9,22.3,93,
2017-06-23 02:00,中雨,9999,0.1,22.3,92,
2017-06-23 03:00,中雨,西南风,3.3,22.4,89,
2017-06-23 03:55,中雨,西北风,6.1,22.6,79,
2017-06-23 05:00,中雨,西南风,3.3,21.5,92,
