2017-06-23 04:05,大雨,东南风,1.6,20.6,90,
2017-06-23 05:05,大雨,东南风,2.3,21.0,88,
2017-06-23 06:05,大雨,东南风,3.0,20.9,89,
2017-06-23 07:05,阵雨,东南风,2.0,20.5,89,
2017-06-23 08:05,阵雨,东南风,1.8,21.5,91,
2017-06-23 09:05,阵雨,东北风,1.4,21.5,91,
2017-06-23 10:05,阵雨,东北风,1.0,21.0,92,
2017-06-23 11:05,阵雨,东北风,1.1,21.4,92,
2017-06-23 12:00,阵雨,东北风,0.9,22.5,88,
2017-06-23 13:00,阵雨,东北风,1.7,23.5,82,
2017-06-23 14:05,阵雨,西北风,1.3,24.8,76,
2017-06-23 15:05,阵雨,东北风,1.7,23.9,79,
2017-06-23 16:05,阵雨,东北风,3.1,24.0,77,
2017-06-23 17:05,阵雨,东北风,3.7,23.5,77,
2017-06-23 18:05,阵雨,东北风,2.6,22.8,80,
2017-06-23 19:05,中雨,东北风,2.5,22.6,79,
2017-06-23 20:05,中雨,东北风,2.7,22.2,82,
2017-06-23 21:05,中雨,东北风,3.3,22.2,83,
2017-06-23 21:55,中雨,东北风,2.3,22.2,84,
2017-06-23 23:05,中雨,东北风,2.4,21.7,86,
2017-06-24 00:05,中雨,东北风,2.2,21.0,90,
2017-06-24 01:05,中雨,东北风,1.9,21.4,84,
2017-06-24 02:05,中雨,东北风,2.1,21.2,84,
2017-06-24 03:05,中雨,东北风,2.5,20.6,88,
2017-06-24 03:55,中雨,东北风,2.2,20.4,87,
2017-06-24 05:05,中雨,东北风,2.5,20.0,86,
2017-06-24 05:55,中雨,东北风,2.0,19.9,86,
2017-06-24 07:05,阵雨,东北风,2.8,19.9,86,
2017-06-24 08:05,阵雨,东北风,2.1,20.1,82,
2017-06-24 09:05,阵雨,东北风,1.7,21.9,76,
2017-06-24 10:05,阵雨,东北风,2.6,23.1,70,
2017-06-24 11:05,阵雨,东北风,3.2,24.0,65,
2017-06-24 11:55,阵雨,东北风,2.7,25.2,63,
2017-06-24 13:05,阵雨,东北风,1.7,24.9,62,
2017-06-24 14:05,阵雨,东北风,2.4,25.6,60,
2017-06-24 15:05,阵雨,东北风,2.9,24.6,63,
2017-06-24 16:00,阵雨,东北风,2.3,22.9,78,
2017-06-24 17:05,阵雨,东北风,1.2,23.8,72,
2017-06-24 18:05,多云,东北风,1.7,24.5,66,
2017-06-24 19:05,多云,东北风,1.7,24.2,64,
2017-06-24 20:05,多云,东南风,1.2,23.2,69,
2017-06-24 21:05,多云,东南风,0.7,22.4,74,
2017-06-24 22:05,多云,东北风,1.1,21.9,76,
2017-06-24 22:55,多云,东南风,0.8,21.4,80,
2017-06-25 00:05,多云,西南风,0.8,21.0,83,
2017-06-25 01:05,多云,西南风,0.9,20.8,86,
2017-06-25 02:05,多云,西南风,0.9,20.6,87,
2017-06-25 03:05,多云,西南风,1.0,20.4,88,
2017-06-25 04:05,多云,西南风,1.2,20.4,89,
2017-06-25 05:05,多云,西南风,1.1,20.3,89,
2017-06-25 06:05,多云,西南风,0.8,21.1,85,
2017-06-25 07:00,阴,西南风,1.2,22.7,77,
2017-06-25 07:55,阴,西北风,1.1,24.4,66,
2017-06-25 09:05,阴,西北风,1.5,26.1,58,
2017-06-25 10:05,阴,东北风,1.7,27.2,55,
2017-06-25 11:05,阴,东北风,1.1,28.6,46,
2017-06-25 12:05,阴,东北风,1.6,29.1,44,
2017-06-25 13:00,阴,东南风,0.8,29.3,39,
2017-06-25 14:05,阴,东南风,1.7,30.4,41,
2017-06-25 15:05,阴,西南风,1.3,30.5,34,
2017-06-25 16:05,阴,东南风,1.4,30.5,39,
2017-06-25 17:05,阴,东南风,0.8,30.5,37,
2017-06-25 18:05,阴,西南风,1.3,30.1,41,
2017-06-25 19:05,阴,西南风,1.8,29.0,44,
2017-06-25 20:05,阴,东南风,1.7,28.0,46,
2017-06-25 21:05,阴,西南风,0.6,27.3,50,
2017-06-25 22:05,阴,西南风,1.3,26.8,50,
2017-06-25 23:05,阴,东南风,0.3,26.0,54,
2017-06-26 00:05,阴,西北风,0.5,25.0,59,
2017-06-26 01:05,阴,西南风,0.8,24.2,65,
2017-06-26 02:05,阴,西南风,0.8,24.1,64,
2017-06-26 03:05,阴,西南风,0.8,23.9,63,
2017-06-26 04:05,阴,西南风,0.9,23.4,65,
2017-06-26 05:05,阴,西南风,1.0,23.5,66,
2017-06-26 06:05,阴,西南风,0.6,24.4,67,
2017-06-26 07:05,晴,西北风,0.6,26.4,60,
2017-06-26 08:05,晴,西北风,1.8,28.2,52,
2017-06-26 09:05,晴,西北风,1.5,29.7,46,
2017-06-26 10:05,晴,东北风,1.1,31.0,41,
2017-06-26 11:00,晴,东北风,2.2,31.7,37,
2017-06-26 12:05,晴,西北风,1.1,33.0,35,
2017-06-26 13:05,晴,东南风,2.0,33.2,32,
2017-06-26 14:00,晴,西南风,0.9,33.8,30,
2017-06-26 15:00,晴,东北风,2.3,34.1,30,
2017-06-26 16:00,晴,东北风,2.6,34.1,30,
2017-06-26 17:00,晴,东南风,1.4,33.6,35,
2017-06-26 18:05,晴,东南风,2.4,32.3,45,
2017-06-26 19:00,晴,东南风,1.9,30.6,47,
2017-06-26 20:00,晴,东南风,2.1,29.6,45,
2017-06-26 21:05,晴,东南风,2.6,28.7,49,
2017-06-26 22:05,晴,东南风,0.9,27.4,55,
2017-06-26 23:05,晴,东南风,1.8,27.1,59,
2017-06-27 00:05,晴,东南风,1.1,26.3,64,
2017-06-27 00:55,晴,东南风,1.3,25.9,65,
2017-06-27 02:05,晴,东南风,1.0,26.0,65,
2017-06-27 03:05,晴,东南风,1.0,25.5,69,
2017-06-27 04:05,晴,东南风,1.0,25.0,71,
2017-06-27 05:05,晴,东南风,0.7,24.6,68,
2017-06-27 06:05,晴,东南风,0.8,25.2,65,
2017-06-27 07:05,阴,西南风,1.3,26.3,61,
2017-06-27 08:00,阴,东南风,2.2,27.4,56,
2017-06-27 09:05,阴,东南风,1.1,29.0,53,
2017-06-27 10:05,阴,东南风,1.3,30.6,50,
2017-06-27 11:00,阴,东南风,1.7,32.3,43,
2017-06-27 12:05,阴,西南风,1.9,33.6,37,
2017-06-27 13:00,阴,西南风,2.0,34.7,34,
2017-06-27 14:05,阴,东北风,1.3,35.4,33,
2017-06-27 15:00,阴,东南风,2.0,33.8,41,
2017-06-27 16:05,阴,东南风,2.5,33.4,41,
2017-06-27 17:05,阴,东南风,2.8,32.4,40,
2017-06-27 18:05,多云,东南风,1.7,31.5,47,
2017-06-27 19:00,多云,东南风,2.0,30.4,50,
2017-06-27 20:05,多云,东南风,2.0,29.6,53,
2017-06-27 21:05,多云,东南风,1.4,29.3,56,
2017-06-27 22:05,多云,东南风,1.8,29.0,63,
2017-06-27 23:00,多云,东南风,1.7,29.0,61,
2017-06-28 00:05,多云,东南风,3.0,28.9,56,
2017-06-28 01:05,多云,东南风,1.4,28.4,53,
2017-06-28 02:05,多云,西南风,2.2,27.5,57,
2017-06-28 03:05,多云,西南风,1.1,27.1,58,
2017-06-28 04:05,多云,西南风,1.1,26.5,61,
2017-06-28 05:00,多云,东南风,0.7,26.3,63,
2017-06-28 06:05,多云,东南风,1.1,26.9,63,
2017-06-28 07:05,多云,东南风,0.8,28.0,59,
2017-06-28 08:05,多云,东南风,1.4,29.4,54,
2017-06-28 09:05,多云,东南风,2.1,30.5,51,
2017-06-28 10:05,多云,西南风,1.2,31.8,48,
2017-06-28 11:05,多云,西南风,2.2,33.8,45,
2017-06-28 12:05,多云,东南风,3.0,35.3,37,
2017-06-28 13:05,多云,西南风,2.3,36.6,31,
2017-06-28 14:05,多云,西南风,2.6,37.3,28,
2017-06-28 15:05,多云,西南风,2.5,37.3,26,
2017-06-28 16:05,多云,西南风,2.4,36.6,25,
2017-06-28 17:05,多云,西南风,2.1,36.5,26,
2017-06-28 18:05,多云,东南风,2.8,34.9,39,
2017-06-28 19:05,多云,东南风,2.9,33.1,44,
2017-06-28 20:05,多云,东南风,1.7,31.9,55,
2017-06-28 21:05,多云,东南风,3.3,31.3,60,
2017-06-28 22:05,多云,东南风,2.5,31.2,53,
2017-06-28 23:05,多云,东南风,2.0,30.7,52,
2017-06-29 00:05,多云,东南风,2.7,30.3,52,
2017-06-29 01:05,多云,东南风,1.9,30.2,51,
2017-06-29 02:05,多云,西南风,1.7,29.4,51,
2017-06-29 03:05,多云,西南风,1.2,28.6,53,
2017-06-29 04:05,多云,西南风,1.3,27.9,56,
2017-06-29 05:05,多云,西南风,1.1,27.2,59,
2017-06-29 06:05,多云,东南风,1.0,27.7,58,
2017-06-29 07:05,小雨,东南风,1.3,28.6,57,
2017-06-29 08:05,小雨,西南风,1.3,30.1,53,
2017-06-29 09:05,小雨,西南风,1.9,31.1,49,
2017-06-29 10:05,小雨,西南风,1.0,32.7,47,
2017-06-29 11:05,雷阵雨,西南风,1.2,34.0,43,
2017-06-29 12:05,雷阵雨,西南风,2.2,35.0,37,
2017-06-29 13:00,雷阵雨,西南风,1.7,34.8,37,
2017-06-29 14:05,雷阵雨,西南风,1.4,34.2,38,
2017-06-29 15:05,雷阵雨,西南风,1.2,33.5,40,
2017-06-29 16:05,雷阵雨,东南风,1.4,34.2,38,
2017-06-29 17:05,雷阵雨,东南风,1.1,34.4,37,
2017-06-29 18:05,阴,东南风,2.9,32.6,44,
2017-06-29 19:05,阴,西南风,3.2,30.7,52,
2017-06-29 20:05,阴,西南风,1.4,28.1,62,
2017-06-29 20:55,阴,南风,2.3,27.9,59,
2017-06-29 22:05,阴,西南风,1.9,28.4,53,
2017-06-29 23:05,阴,西南风,1.5,27.9,57,
2017-06-30 00:05,阴,西南风,2.0,27.4,60,
2017-06-30 01:05,阴,西南风,0.6,27.2,62,
2017-06-30 02:05,阴,西南风,0.7,26.8,64,
2017-06-30 03:05,阴,东南风,1.0,26.6,67,
2017-06-30 04:05,阴,西南风,0.9,26.2,67,
2017-06-30 05:05,阴,西南风,0.5,26.3,67,
2017-06-30 06:05,阴,东南风,1.0,26.7,65,
2017-06-30 07:05,多云,东南风,0.9,27.7,62,
2017-06-30 08:05,多云,西南风,1.6,28.9,58,
2017-06-30 09:05,多云,西北风,1.5,29.9,57,
2017-06-30 10:05,多云,西南风,0.9,31.3,53,
2017-06-30 11:00,多云,东南风,1.7,32.9,48,
2017-06-30 12:05,多云,西南风,1.9,34.7,45,
2017-06-30 13:05,多云,西南风,2.4,35.6,42,
2017-06-30 14:00,多云,西南风,2.6,36.1,37,
2017-06-30 15:00,多云,东南风,3.4,36.3,36,
2017-06-30 16:00,多云,东南风,1.6,36.5,36,
2017-06-30 17:00,多云,西南风,3.1,33.4,45,
2017-06-30 18:00,晴,西南风,2.0,33.6,40,
2017-06-30 19:00,晴,西南风,1.9,32.8,48,
2017-06-30 19:55,晴,西南风,1.7,32.3,50,
2017-06-30 21:00,晴,西南风,1.7,30.9,53,
2017-06-30 22:00,晴,西南风,1.6,30.2,56,
2017-06-30 23:00,晴,西南风,2.1,29.7,58,
2017-07-01 00:00,晴,西南风,1.1,28.7,60,
2017-07-01 01:00,晴,西南风,2.0,28.3,61,
2017-07-01 02:00,晴,西南风,1.6,27.9,62,
2017-07-01 03:00,晴,西南风,2.0,27.6,65,
2017-07-01 04:00,晴,西南风,1.0,27.1,67,
2017-07-01 04:55,晴,西南风,1.4,27.0,68,
2017-07-01 06:00,晴,西南风,0.8,27.1,68,
2017-07-01 07:00,阴,西南风,1.1,27.7,66,
2017-07-01 08:00,阴,西南风,1.6,29.0,61,
2017-07-01 09:00,阴,东南风,1.1,30.5,57,
2017-07-01 10:00,阴,西南风,1.4,31.1,57,
2017-07-01 11:00,阴,西南风,1.9,33.2,49,
2017-07-01 12:00,阴,西南风,2.0,34.0,46,
2017-07-01 12:00,阴,西南风,2.0,34.0,46,
2017-07-01 13:30,阴,东南风,1.6,35.4,42,
2017-07-01 15:00,阴,东南风,2.5,36.4,36,
2017-07-01 16:00,阴,东南风,1.2,36.1,35,
2017-07-01 17:00,阴,东南风,4.1,35.0,43,
2017-07-01 18:00,多云,东南风,2.9,33.9,45,
2017-07-01 19:00,多云,东南风,2.3,32.9,47,
2017-07-01 20:00,多云,东南风,1.6,31.7,51,
2017-07-01 21:00,多云,东南风,2.3,30.6,57,
2017-07-01 22:00,多云,东南风,1.6,30.7,56,
2017-07-01 23:00,多云,东南风,2.2,30.4,52,
2017-07-02 00:00,多云,东南风,2.0,30.0,50,
2017-07-02 01:00,多云,东南风,1.9,29.6,49,
2017-07-02 01:20,多云,东南风,2.3,29.5,49,
2017-07-02 03:00,多云,西南风,0.9,28.6,55,
2017-07-02 04:00,多云,东南风,1.0,28.2,58,
2017-07-02 05:00,多云,东南风,1.5,27.8,62,
2017-07-02 06:00,多云,东南风,1.3,27.4,64,
2017-07-02 07:00,多云,东南风,1.4,28.3,62,
2017-07-02 08:00,多云,东南风,1.2,29.4,60,
2017-07-02 09:00,多云,东南风,2.2,29.9,53,
2017-07-02 10:00,多云,东南风,2.1,31.9,48,
2017-07-02 11:00,多云,东南风,3.0,32.3,44,
2017-07-02 11:55,多云,西南风,2.3,31.9,41,
2017-07-02 13:00,多云,东南风,2.6,32.5,40,
2017-07-02 14:00,多云,东南风,2.6,32.8,41,
2017-07-02 15:00,多云,东南风,2.9,31.9,45,
2017-07-02 16:00,多云,东南风,2.4,31.0,53,
2017-07-02 17:00,多云,东南风,2.5,30.1,58,
2017-07-02 18:00,晴,东南风,3.5,29.4,60,
2017-07-02 19:00,晴,东南风,2.8,28.1,64,
2017-07-02 20:00,晴,东南风,2.3,27.4,70,
2017-07-02 21:00,晴,东南风,2.3,26.8,74,
2017-07-02 22:00,晴,东南风,2.8,26.5,75,
2017-07-02 23:00,晴,东南风,2.0,26.1,77,
2017-07-03 00:00,晴,东南风,2.4,25.7,78,
2017-07-03 01:00,晴,东南风,1.6,25.2,82,
2017-07-03 01:20,晴,南风,0.9,25.0,83,
2017-07-03 03:00,晴,东南风,1.2,24.8,84,
2017-07-03 04:00,晴,东北风,0.5,24.9,84,
2017-07-03 05:00,晴,东北风,1.7,24.9,87,
2017-07-03 06:00,晴,西南风,1.1,24.5,91,
2017-07-03 07:00,晴,东南风,1.5,25.0,87,
2017-07-03 08:00,晴,东南风,1.0,26.2,81,
2017-07-03 09:00,晴,东南风,1.2,27.1,77,
2017-07-03 10:00,晴,东南风,1.0,28.5,70,
2017-07-03 11:00,多云,西南风,1.4,30.0,64,
2017-07-03 12:00,多云,东南风,1.7,30.3,62,
2017-07-03 13:00,多云,东南风,2.9,30.4,59,
2017-07-03 14:00,多云,东南风,2.3,30.7,59,
2017-07-03 15:00,多云,东南风,2.3,31.2,54,
2017-07-03 16:00,多云,东南风,2.1,30.7,56,
2017-07-03 16:55,多云,东南风,2.5,30.5,59,
2017-07-03 18:00,阵雨,东南风,3.0,29.3,60,
2017-07-03 19:00,阵雨,东南风,2.5,28.5,63,
2017-07-03 20:00,阵雨,东南风,1.5,28.1,60,
2017-07-03 21:00,阵雨,东北风,1.1,27.8,68,
2017-07-03 22:00,阵雨,东南风,1.9,26.9,73,
2017-07-03 23:00,阵雨,东南风,1.6,26.8,73,
2017-07-04 00:00,阵雨,东南风,2.1,26.6,76,
2017-07-04 01:00,阵雨,东南风,1.6,26.6,76,
2017-07-04 02:00,阵雨,东南风,1.9,26.7,77,
2017-07-04 03:00,阵雨,东北风,2.5,26.7,76,
2017-07-04 04:00,阵雨,西北风,0.9,25.9,82,
2017-07-04 05:00,阵雨,东北风,1.8,25.3,87,
2017-07-04 06:00,阵雨,东南风,1.4,24.9,91,
2017-07-04 07:00,雷阵雨,东北风,0.5,24.4,91,
2017-07-04 08:00,雷阵雨,西北风,0.7,24.7,89,
2017-07-04 09:00,雷阵雨,西北风,1.2,25.6,85,
2017-07-04 10:00,雷阵雨,东南风,2.2,26.4,75,
2017-07-04 11:00,雷阵雨,东北风,2.3,27.0,75,
2017-07-04 12:00,雷阵雨,东北风,1.4,28.7,70,
2017-07-04 13:00,雷阵雨,东南风,2.4,30.4,64,
2017-07-04 14:00,雷阵雨,北风,1.5,31.3,61,
2017-07-04 15:00,雷阵雨,西南风,1.8,31.3,59,
2017-07-04 16:00,雷阵雨,东南风,2.2,31.2,59,
2017-07-04 17:00,雷阵雨,东南风,2.0,30.7,61,
2017-07-04 18:00,雷阵雨,东南风,2.5,29.9,63,
2017-07-04 19:00,雷阵雨,东南风,2.2,29.2,63,
2017-07-04 20:00,雷阵雨,东南风,1.6,28.5,65,
2017-07-04 21:00,雷阵雨,东南风,0.7,28.1,68,
2017-07-04 22:00,雷阵雨,东南风,1.8,27.8,69,
2017-07-04 23:00,雷阵雨,东南风,1.4,27.2,78,
2017-07-05 00:00,雷阵雨,东南风,0.8,27.1,79,
2017-07-05 01:00,雷阵雨,东南风,1.3,26.8,83,
2017-07-05 02:00,雷阵雨,东南风,0.9,25.9,87,
2017-07-05 03:00,雷阵雨,东南风,0.8,25.9,88,
2017-07-05 04:00,雷阵雨,东南风,1.7,25.2,85,
2017-07-05 05:00,雷阵雨,东南风,0.6,24.9,87,
2017-07-05 06:00,雷阵雨,东南风,0.5,25.1,86,
2017-07-05 07:00,晴,东北风,1.2,25.9,81,
2017-07-05 08:00,晴,东南风,0.8,26.9,78,
2017-07-05 09:00,晴,西南风,1.4,28.4,68,
2017-07-05 10:00,晴,西南风,1.7,30.0,61,
2017-07-05 10:55,晴,东南风,1.0,30.8,58,
2017-07-05 12:00,晴,西南风,2.1,32.2,55,
2017-07-05 13:00,晴,西南风,2.8,32.7,51,
2017-07-05 14:00,晴,西南风,1.0,33.2,49,
2017-07-05 15:00,晴,西南风,2.0,33.5,50,
2017-07-05 16:00,晴,东南风,3.8,32.4,59,
2017-07-05 17:00,晴,东南风,1.9,30.9,64,
2017-07-05 18:00,雷阵雨,东南风,2.3,30.3,55,
2017-07-05 19:00,雷阵雨,东南风,2.1,29.1,61,
2017-07-05 20:00,雷阵雨,东南风,1.9,28.5,66,
2017-07-05 21:00,雷阵雨,东南风,1.8,28.0,72,
2017-07-05 22:00,雷阵雨,东南风,1.4,27.9,72,
2017-07-05 23:00,雷阵雨,东南风,1.3,27.6,74,
2017-07-06 00:00,雷阵雨,东南风,1.5,27.5,71,
2017-07-06 01:00,雷阵雨,东南风,1.7,27.1,72,
2017-07-06 02:00,雷阵雨,东南风,1.7,27.0,73,
2017-07-06 03:00,雷阵雨,东南风,1.1,26.6,80,
2017-07-06 03:55,雷阵雨,东北风,1.2,26.4,83,
2017-07-06 05:00,雷阵雨,东北风,2.1,26.4,82,
2017-07-06 06:00,雷阵雨,东北风,1.3,26.5,84,
2017-07-06 07:00,中到大雨,东北风,2.0,26.7,80,
2017-07-06 08:00,中到大雨,东南风,2.3,27.9,78,
2017-07-06 09:00,中到大雨,东北风,1.7,28.8,75,
2017-07-06 10:00,中到大雨,东北风,2.7,29.2,76,
2017-07-06 11:00,中到大雨,东北风,2.6,29.7,75,
2017-07-06 12:00,中到大雨,东南风,2.3,28.6,79,
2017-07-06 13:00,中到大雨,东南风,1.9,27.8,85,
2017-07-06 14:00,中到大雨,东南风,0.8,25.2,92,
2017-07-06 15:00,中到大雨,东南风,1.2,25.5,92,
2017-07-06 16:00,中到大雨,东北风,2.4,25.9,89,
2017-07-06 16:55,中到大雨,东北风,1.4,26.1,86,
2017-07-06 18:00,中雨,东南风,2.0,26.2,91,
2017-07-06 19:00,中雨,东南风,1.7,26.2,92,
2017-07-06 20:00,中雨,东南风,1.0,25.9,92,
2017-07-06 21:00,中雨,东北风,1.4,25.5,90,
2017-07-06 22:00,中雨,东南风,1.3,25.4,90,
2017-07-06 23:00,中雨,东南风,0.9,25.2,91,
2017-07-07 00:00,中雨,东南风,1.3,24.6,94,
2017-07-07 01:00,中雨,西南风,1.6,25.0,93,
2017-07-07 02:00,中雨,西南风,1.2,25.1,93,
2017-07-07 03:00,中雨,西南风,1.0,24.9,93,
2017-07-07 04:00,中雨,西南风,1.4,24.8,93,
2017-07-07 05:00,中雨,西北风,1.3,24.4,92,
2017-07-07 06:00,中雨,西北风,1.8,23.9,92,
2017-07-07 07:00,多云,西北风,2.2,24.0,90,
2017-07-07 08:00,多云,西南风,1.7,25.7,82,
2017-07-07 09:00,多云,西南风,2.4,26.8,75,
2017-07-07 10:00,多云,西南风,2.5,28.1,71,
2017-07-07 10:55,多云,西南风,2.5,29.3,68,
2017-07-07 11:55,多云,西南风,2.1,30.8,64,
2017-07-07 12:55,多云,西南风,3.0,31.4,62,
2017-07-07 13:50,多云,西南风,2.3,32.4,59,
2017-07-07 15:00,多云,西南风,1.9,33.2,58,
2017-07-07 16:00,多云,西南风,3.3,33.4,54,
2017-07-07 16:55,多云,西南风,2.0,33.5,55,
2017-07-07 18:00,晴,西南风,2.5,33.8,52,
2017-07-07 19:00,晴,西南风,1.4,33.1,54,
2017-07-07 20:05,晴,东南风,1.5,32.6,54,
2017-07-07 21:05,晴,东南风,2.8,32.0,58,
2017-07-07 22:00,晴,南风,2.7,31.2,62,
2017-07-07 23:05,晴,西南风,2.5,30.4,65,
2017-07-08 00:00,晴,东南风,1.6,30.1,68,
2017-07-08 01:05,晴,东北风,0.8,29.4,72,
2017-07-08 02:05,晴,东南风,2.0,27.0,55,
2017-07-08 03:05,晴,东北风,1.8,26.2,57,
2017-07-08 04:05,晴,东北风,1.4,26.5,58,
2017-07-08 05:05,晴,东南风,1.3,26.5,73,
2017-07-08 06:05,晴,西南风,1.2,27.6,78,
2017-07-08 07:05,多云,西南风,1.9,28.7,74,
2017-07-08 08:05,多云,西南风,2.5,28.6,72,
2017-07-08 09:05,多云,西南风,3.4,30.6,66,
2017-07-08 10:05,多云,西南风,2.3,31.1,64,
2017-07-08 11:05,多云,西南风,1.6,32.4,60,
2017-07-08 12:05,多云,东南风,1.0,32.9,59,
2017-07-08 13:05,多云,西南风,1.7,34.1,56,
2017-07-08 14:05,多云,西南风,2.0,35.2,54,
2017-07-08 15:05,多云,西南风,2.0,35.9,53,
2017-07-08 16:05,多云,东南风,2.3,35.7,56,
2017-07-08 17:05,多云,东北风,0.3,36.0,53,
2017-07-08 18:05,多云,东北风,1.6,35.6,54,
2017-07-08 19:05,多云,东南风,1.1,35.1,54,
2017-07-08 20:05,多云,西南风,0.5,34.0,61,
2017-07-08 21:05,多云,东南风,0.7,33.1,63,
2017-07-08 22:05,多云,东南风,0.6,32.6,67,
2017-07-08 23:05,多云,西南风,0.9,33.3,59,
2017-07-09 00:05,多云,西南风,1.2,32.4,61,
2017-07-09 01:05,多云,西南风,0.9,31.7,64,
2017-07-09 02:00,多云,西南风,0.9,31.0,66,
2017-07-09 03:05,多云,西南风,2.3,30.4,70,
2017-07-09 04:05,多云,西南风,1.5,29.8,73,
2017-07-09 05:05,多云,西南风,2.2,29.3,76,
2017-07-09 06:05,多云,西南风,1.1,29.2,77,
2017-07-09 07:05,阴,西南风,1.7,29.7,75,
2017-07-09 08:05,阴,西南风,2.5,30.5,73,
2017-07-09 09:05,阴,西南风,2.4,31.5,68,
2017-07-09 10:05,阴,西南风,1.8,32.7,64,
2017-07-09 11:05,阴,西南风,1.7,33.2,63,
2017-07-09 12:05,阴,西南风,3.1,34.0,62,
2017-07-09 13:05,阴,西南风,3.1,34.2,59,
2017-07-09 14:05,阴,东南风,1.9,35.5,54,
2017-07-09 15:05,阴,西南风,1.8,35.8,51,
2017-07-09 16:05,阴,西南风,2.0,36.0,47,
2017-07-09 17:05,阴,西南风,0.7,36.1,43,
2017-07-09 18:05,多云,东南风,1.6,35.2,52,
2017-07-09 19:05,多云,东南风,3.1,33.7,60,
2017-07-09 20:05,多云,东南风,1.5,33.1,61,
2017-07-09 21:05,多云,西南风,2.5,32.4,65,
2017-07-09 22:00,多云,西南风,5.6,26.6,66,
2017-07-09 23:00,多云,西南风,2.1,24.9,71,
2017-07-10 00:05,多云,西北风,1.1,26.4,64,
2017-07-10 01:00,多云,西北风,1.7,27.3,60,
2017-07-10 02:05,多云,西北风,1.1,26.3,55,
2017-07-10 03:00,多云,东北风,0.9,25.4,61,
2017-07-10 04:05,多云,西南风,0.8,24.3,71,
2017-07-10 05:05,多云,西南风,1.0,24.0,74,
2017-07-10 06:05,多云,西南风,0.8,24.5,73,
2017-07-10 07:05,晴,西南风,1.2,26.1,69,
2017-07-10 08:05,晴,西南风,1.3,27.6,58,
2017-07-10 09:05,晴,西南风,1.2,28.8,55,
2017-07-10 10:05,晴,西南风,1.9,30.2,49,
2017-07-10 11:05,晴,西南风,1.5,31.4,48,
2017-07-10 12:05,晴,西南风,2.5,32.5,47,
2017-07-10 13:05,晴,西南风,2.7,34.6,37,
2017-07-10 14:05,晴,西南风,1.9,35.2,39,
2017-07-10 15:05,晴,西南风,2.3,35.8,40,
2017-07-10 16:05,晴,西南风,1.6,36.3,37,
2017-07-10 17:05,晴,西南风,1.2,35.9,35,
2017-07-10 18:05,晴,西南风,1.2,36.2,31,
2017-07-10 19:05,晴,西南风,1.4,34.2,37,
2017-07-10 20:05,晴,西南风,0.7,32.3,45,
2017-07-10 21:05,晴,西南风,1.1,31.1,48,
2017-07-10 22:05,晴,西南风,0.5,30.2,51,
2017-07-10 23:00,晴,西南风,0.7,30.2,48,
2017-07-11 00:05,晴,西南风,0.8,30.5,42,
2017-07-11 01:05,晴,西南风,1.1,29.6,49,
2017-07-11 02:10,晴,西南风,1.2,29.0,49,
2017-07-11 03:00,晴,西南风,0.9,28.4,53,
2017-07-11 04:00,晴,西南风,0.7,26.5,62,
2017-07-11 05:05,晴,西南风,1.0,26.6,59,
2017-07-11 06:05,晴,西南风,0.7,28.0,58,
2017-07-11 07:05,阴,东南风,1.4,29.1,58,
2017-07-11 08:05,阴,西南风,2.3,30.3,62,
2017-07-11 09:05,阴,西南风,2.3,32.3,59,
2017-07-11 10:05,阴,东南风,2.9,34.4,51,
2017-07-11 11:00,阴,西南风,2.2,36.2,46,
2017-07-11 12:00,阴,西南风,2.2,37.5,44,
2017-07-11 13:05,阴,西南风,2.1,38.6,35,
2017-07-11 14:05,阴,西南风,2.4,39.4,36,
2017-07-11 15:05,阴,西北风,2.8,38.6,44,
2017-07-11 16:05,阴,西南风,2.7,38.2,45,
2017-07-11 17:05,阴,西北风,1.8,37.1,45,
2017-07-11 18:05,雷阵雨,西南风,2.2,36.5,45,
2017-07-11 19:05,雷阵雨,东南风,3.2,36.0,39,
2017-07-11 20:05,雷阵雨,西南风,1.1,34.6,48,
2017-07-11 21:05,雷阵雨,西南风,0.9,34.5,51,
2017-07-11 22:05,雷阵雨,西南风,1.4,34.5,50,
2017-07-11 23:00,雷阵雨,西南风,3.1,33.8,51,
2017-07-12 00:05,雷阵雨,西南风,2.2,32.5,50,
2017-07-12 01:05,雷阵雨,西南风,2.8,31.8,59,
2017-07-12 02:00,雷阵雨,西南风,2.5,31.2,66,
2017-07-12 03:00,雷阵雨,西南风,2.6,31.1,65,
2017-07-12 04:05,雷阵雨,西南风,1.7,29.9,67,
2017-07-12 05:05,雷阵雨,西南风,1.4,29.3,69,
2017-07-12 06:05,雷阵雨,西南风,2.6,29.7,70,
2017-07-12 07:05,晴,西南风,2.4,30.8,68,
2017-07-12 08:05,晴,西南风,1.2,32.2,64,
2017-07-12 09:10,晴,西南风,2.7,32.6,63,
2017-07-12 10:05,晴,西南风,1.7,33.9,60,
2017-07-12 11:05,晴,西南风,2.9,34.7,54,
2017-07-12 12:05,晴,西南风,2.2,35.9,53,
2017-07-12 13:10,晴,南风,1.9,36.6,49,
2017-07-12 14:05,晴,西南风,2.7,37.3,49,
2017-07-12 15:05,晴,西南风,1.6,37.7,47,
2017-07-12 16:05,晴,西南风,2.2,37.7,46,
2017-07-12 17:05,晴,西南风,1.6,37.5,46,
