2017-06-02 14:00:00,多云,西南风 4级,32.9,24%,
2017-06-02 15:00:00,多云,西南风 4级,32.9,24%,
2017-06-02 16:00:00,多云,西南风 4级,33.6,24%,
2017-06-02 17:00:00,多云,西南风 4级,33.6,24%,
2017-06-02 18:00:00,多云,南风 5级,25.5,49%,
2017-06-02 19:00:00,多云,南风 5级,25.5,49%,
2017-06-02 20:00:00,多云,南风 5级,22.1,57%,
2017-06-02 21:00:00,多云,南风 5级,22.1,57%,
2017-06-02 22:00:00,多云,南风 5级,19.4,57%,
2017-06-02 23:00:00,-,-,19.4,-,
2017-06-03 00:00:00,多云,东风 5级,17.2,67%,
2017-06-03 01:00:00,多云,东风 5级,17.2,67%,
2017-06-03 02:00:00,多云,东风 5级,16.7,67%,
2017-06-03 03:00:00,多云,东风 5级,15.1,69%,
2017-06-03 04:00:00,多云,东风 5级,15.1,69%,
2017-06-03 05:00:00,多云,东风 5级,15.1,69%,
2017-06-03 06:00:00,多云,东北风 4级,15.1,66%,
2017-06-03 07:00:00,多云,东北风 4级,16.4,66%,
2017-06-03 08:00:00,多云,东北风 4级,16.4,66%,
2017-06-03 09:00:00,多云,东北风 4级,17.6,50%,
2017-06-03 10:00:00,多云,东北风 4级,17.6,50%,
2017-06-03 11:00:00,多云,东北风 4级,18.3,50%,
2017-06-03 12:00:00,多云,东北风 4级,18.3,50%,
2017-06-03 13:00:00,多云,东风 3级,20.3,43%,
2017-06-03 14:00:00,多云,东风 3级,20.3,43%,
2017-06-03 15:00:00,多云,东风 3级,23,43%,
2017-06-03 16:00:00,多云,东风 3级,23,43%,
2017-06-03 17:00:00,多云,北风 3级,22.5,37%,
2017-06-03 18:00:00,多云,北风 3级,22.5,37%,
2017-06-03 19:00:00,多云,北风 3级,21.1,37%,
2017-06-03 20:00:00,多云,北风 3级,21.1,37%,
2017-06-03 21:00:00,多云,东风 2级,19.5,45%,
2017-06-04 06:00:00,多云,西北风 2级,14.6,74%,
2017-06-04 07:00:00,多云,西北风 2级,14.6,74%,
2017-06-04 08:00:00,多云,西北风 2级,19.7,74%,
2017-06-04 09:00:00,多云,西北风 2级,19.7,74%,
2017-06-04 10:00:00,阴,西北风 2级,22.9,38%,
2017-06-04 11:00:00,阴,西北风 2级,22.9,38%,
2017-06-04 12:00:00,阴,西北风 2级,26.2,38%,
2017-06-04 13:00:00,阴,西北风 2级,26.2,38%,
2017-06-04 14:00:00,阴,东风 2级,26.8,33%,
2017-06-04 15:00:00,阴,东风 2级,26.8,33%,
2017-06-04 16:00:00,阴,东风 2级,25.8,33%,
2017-06-04 17:00:00,阴,东风 2级,25.8,33%,
2017-06-04 18:00:00,阴,南风 3级,25,31%,
2017-06-04 19:00:00,阴,南风 3级,25,31%,
2017-06-04 20:00:00,阴,南风 3级,23.2,31%,
2017-06-04 21:00:00,阴,南风 3级,23.2,31%,
2017-06-04 22:00:00,阴,东南风 3级,21.6,30%,
2017-06-04 23:00:00,阴,东南风 3级,21.6,30%,
2017-06-05 00:00:00,中雨,东风 2级,20.4,27%,
2017-06-05 01:00:00,中雨,东风 2级,20.4,27%,
2017-06-05 02:00:00,中雨,东风 2级,18.9,27%,
2017-06-05 03:00:00,中雨,东风 2级,18.9,27%,
2017-06-05 04:00:00,中雨,东风 2级,19.2,38%,
2017-06-05 05:00:00,中雨,东风 2级,19.2,38%,
2017-06-05 06:00:00,中雨,东南风 3级,19.2,41%,
2017-06-05 07:00:00,中雨,东南风 3级,19.2,41%,
2017-06-05 08:00:00,中雨,东南风 3级,19.6,41%,
2017-06-05 09:00:00,中雨,东南风 3级,19.6,41%,
2017-06-05 10:00:00,中雨,东风 3级,15.6,72%,
2017-06-05 11:00:00,中雨,东风 3级,15.6,72%,
2017-06-05 12:00:00,中雨,东风 3级,13.5,72%,
2017-06-05 13:00:00,中雨,东风 3级,13.5,72%,
2017-06-05 14:00:00,中雨,西北风 1级,13.4,87%,
2017-06-05 15:00:00,中雨,西北风 1级,13.4,87%,
2017-06-05 16:00:00,中雨,西北风 1级,13.4,87%,
2017-06-05 17:00:00,中雨,西北风 1级,13.3,87%,
2017-06-05 18:00:00,中雨,西北风 1级,13.3,87%,
2017-06-05 19:00:00,中雨,北风 2级,13,91%,
2017-06-05 20:00:00,中雨,北风 2级,13,91%,
2017-06-05 21:00:00,中雨,北风 2级,13,91%,
2017-06-05 22:00:00,中雨,北风 2级,13,91%,
2017-06-05 23:00:00,中雨,西北风 3级,13,85%,
2017-06-06 00:00:00,-,-,13,-,
2017-06-06 01:00:00,阴,东北风 2级,12.9,69%,
2017-06-06 07:00:00,阴,东风 4级,12.3,77%,
2017-06-06 08:00:00,阴,东风 4级,12.3,77%,
2017-06-06 09:00:00,小雨,东风 2级,13.5,74%,
2017-06-06 10:00:00,小雨,东风 2级,13.5,74%,
2017-06-06 11:00:00,小雨,东风 2级,13.5,74%,
2017-06-06 12:00:00,小雨,东风 2级,14,74%,
2017-06-06 13:00:00,小雨,东风 2级,14,74%,
2017-06-06 14:00:00,小雨,东风 2级,14.4,74%,
2017-06-06 15:00:00,小雨,东风 2级,14.4,74%,
2017-06-06 16:00:00,小雨,东风 2级,17.1,74%,
2017-06-06 17:00:00,小雨,东风 2级,17.1,74%,
2017-06-06 18:00:00,小雨,西南风 3级,17.8,64%,
2017-06-06 19:00:00,小雨,西南风 3级,17.8,64%,
2017-06-06 20:00:00,小雨,西南风 3级,15.4,64%,
2017-06-06 21:00:00,小雨,西南风 3级,15.4,64%,
2017-06-06 22:00:00,小雨,西南风 2级,12.9,92%,
2017-06-06 23:00:00,小雨,西南风 2级,12.9,92%,
2017-06-07 00:00:00,晴,南风 1级,11.4,95%,
2017-06-07 01:00:00,晴,南风 1级,11.4,95%,
2017-06-07 02:00:00,晴,南风 1级,10.8,95%,
2017-06-07 03:00:00,晴,南风 1级,10.8,95%,
2017-06-07 04:00:00,晴,北风 1级,10.3,97%,
2017-06-07 05:00:00,晴,北风 1级,10.3,97%,
2017-06-07 06:00:00,多云,北风 1级,9.9,97%,
2017-06-07 07:00:00,多云,北风 1级,9.9,97%,
2017-06-07 08:00:00,多云,北风 1级,14.9,97%,
2017-06-07 09:00:00,多云,北风 1级,14.9,97%,
2017-06-07 10:00:00,晴,南风 2级,20.1,63%,
2017-06-07 11:00:00,晴,南风 2级,20.1,63%,
2017-06-07 12:00:00,晴,南风 2级,23.5,63%,
2017-06-07 13:00:00,晴,南风 2级,23.5,63%,
2017-06-07 14:00:00,晴,南风 3级,26.7,37%,
2017-06-07 15:00:00,晴,南风 3级,26.7,37%,
2017-06-07 16:00:00,晴,南风 3级,27.7,37%,
2017-06-07 17:00:00,晴,南风 3级,27.7,37%,
2017-06-07 18:00:00,晴,西南风 3级,27.2,28%,
2017-06-07 19:00:00,晴,西南风 3级,27.2,28%,
2017-06-07 20:00:00,晴,西南风 2级,21,63%,
2017-06-07 21:00:00,晴,西南风 2级,16.7,63%,
2017-06-07 22:00:00,晴,东北风 1级,16.7,83%,
2017-06-07 23:00:00,晴,西北风 1级,15,81%,
2017-06-08 00:00:00,晴,西北风 1级,15,81%,
2017-06-08 01:00:00,晴,西北风 1级,13,81%,
2017-06-08 02:00:00,晴,西北风 1级,13,81%,
2017-06-08 03:00:00,晴,南风 3级,11.9,91%,
2017-06-08 04:00:00,晴,南风 3级,11.9,91%,
2017-06-08 05:00:00,多云,北风 1级,11.5,93%,
2017-06-08 06:00:00,多云,北风 1级,11.5,93%,
2017-06-08 07:00:00,多云,南风 2级,19.5,43%,
2017-06-08 08:00:00,多云,南风 2级,19.5,43%,
2017-06-08 09:00:00,多云,南风 2级,19.7,43%,
2017-06-08 10:00:00,多云,南风 2级,19.7,43%,
2017-06-08 11:00:00,晴,南风 3级,19.7,41%,
2017-06-08 12:00:00,晴,南风 3级,19.7,41%,
2017-06-08 13:00:00,晴,南风 3级,19.7,41%,
2017-06-08 14:00:00,晴,南风 3级,19.7,41%,
2017-06-08 15:00:00,晴,南风 3级,28.7,41%,
2017-06-08 16:00:00,晴,南风 3级,28.7,41%,
2017-06-08 17:00:00,晴,南风 4级,27.8,30%,
2017-06-08 18:00:00,晴,南风 4级,27.8,30%,
2017-06-08 19:00:00,晴,南风 4级,23,45%,
2017-06-08 20:00:00,晴,南风 4级,23,45%,
2017-06-08 21:00:00,晴,南风 2级,21.9,50%,
2017-06-08 22:00:00,晴,南风 2级,21.9,50%,
2017-06-08 23:00:00,多云,北风 1级,16.3,89%,
2017-06-09 00:00:00,多云,北风 1级,16.3,89%,
2017-06-09 01:00:00,多云,北风 1级,14.3,89%,
2017-06-09 02:00:00,多云,北风 1级,14.3,89%,
2017-06-09 03:00:00,多云,北风 1级,13.2,95%,
2017-06-09 04:00:00,多云,北风 1级,13.2,95%,
2017-06-09 05:00:00,多云,西风 1级,12.7,96%,
2017-06-09 06:00:00,多云,西风 1级,12.7,96%,
2017-06-09 07:00:00,多云,西风 1级,19.8,96%,
2017-06-09 08:00:00,多云,西风 1级,19.8,96%,
2017-06-09 09:00:00,多云,西风 1级,19.8,96%,
2017-06-09 10:00:00,晴,西风 2级,23,36%,
2017-06-09 11:00:00,晴,西风 2级,23,36%,
2017-06-09 12:00:00,晴,西风 2级,24.2,36%,
2017-06-09 13:00:00,晴,西风 2级,24.2,36%,
2017-06-09 14:00:00,晴,南风 3级,25.8,37%,
2017-06-09 15:00:00,晴,南风 3级,25.8,37%,
2017-06-09 16:00:00,晴,南风 3级,26.3,37%,
2017-06-09 17:00:00,晴,南风 3级,26.3,37%,
2017-06-09 18:00:00,晴,西南风 2级,25.1,50%,
2017-06-09 19:00:00,晴,西南风 2级,25.1,50%,
2017-06-09 20:00:00,晴,西南风 2级,22.3,50%,
2017-06-09 21:00:00,晴,西南风 2级,22.3,50%,
2017-06-09 22:00:00,晴,南风 2级,19.3,72%,
2017-06-09 23:00:00,晴,南风 2级,19.3,72%,
2017-06-10 01:00:00,多云,南风 3级,18.7,77%,
2017-06-10 02:00:00,多云,南风 3级,17.1,77%,
2017-06-10 03:00:00,多云,南风 3级,17.1,77%,
2017-06-10 04:00:00,多云,南风 3级,15.9,90%,
2017-06-10 05:00:00,多云,南风 3级,15.9,90%,
2017-06-10 06:00:00,多云,北风 1级,15.8,88%,
2017-06-10 07:00:00,多云,北风 1级,15.8,88%,
2017-06-10 08:00:00,多云,南风 2级,21.3,63%,
2017-06-10 09:00:00,多云,南风 2级,21.3,63%,
2017-06-10 10:00:00,多云,南风 2级,23.9,63%,
2017-06-10 11:00:00,多云,南风 2级,23.9,63%,
2017-06-10 12:00:00,多云,东风 2级,27.6,39%,
2017-06-10 13:00:00,多云,东风 2级,27.6,39%,
2017-06-10 14:00:00,多云,东风 3级,29,31%,
2017-06-10 15:00:00,多云,东风 3级,29,31%,
2017-06-10 16:00:00,多云,东风 3级,28.4,31%,
2017-06-10 17:00:00,多云,东风 3级,28.4,31%,
2017-06-10 18:00:00,多云,东风 4级,29.6,31%,
2017-06-10 19:00:00,多云,东风 4级,29.6,31%,
2017-06-10 20:00:00,多云,东风 2级,24.9,34%,
2017-06-10 21:00:00,多云,东风 2级,24.9,34%,
2017-06-10 22:00:00,多云,东风 2级,22.7,34%,
2017-06-10 23:00:00,,,22.7,,
2017-06-11 07:00:00,阵雨,东北风 2级,20.9,83%,
2017-06-11 08:00:00,阵雨,东北风 2级,20.9,83%,
2017-06-11 09:00:00,阵雨,南风 1级,24.6,47%,
2017-06-11 10:00:00,阵雨,南风 1级,24.6,47%,
2017-06-11 11:00:00,阵雨,南风 1级,26.9,47%,
2017-06-11 12:00:00,阵雨,南风 1级,26.9,47%,
2017-06-11 13:00:00,阵雨,南风 4级,30.4,32%,
2017-06-11 14:00:00,阵雨,南风 4级,30.4,32%,
2017-06-11 15:00:00,阵雨,南风 4级,30.3,32%,
2017-06-11 16:00:00,阵雨,南风 4级,30.3,32%,
2017-06-11 17:00:00,阵雨,西南风 2级,28.8,26%,
2017-06-11 18:00:00,阵雨,西南风 2级,28.8,26%,
2017-06-11 19:00:00,阵雨,西南风 2级,25.6,26%,
2017-06-11 20:00:00,阵雨,西南风 2级,25.6,26%,
2017-06-11 21:00:00,阵雨,南风 3级,20.4,54%,
2017-06-11 22:00:00,阵雨,南风 3级,20.4,54%,
2017-06-11 23:00:00,,,20.4,,
2017-06-12 00:00:00,雷阵雨,微风 小于3级,18,64%,
2017-06-12 01:00:00,雷阵雨,微风 小于3级,17.1,64%,
2017-06-12 02:00:00,雷阵雨,微风 小于3级,17.1,64%,
2017-06-12 03:00:00,雷阵雨,北风 2级,15.7,81%,
2017-06-12 04:00:00,雷阵雨,北风 2级,15.7,81%,
2017-06-12 05:00:00,雷阵雨,西北风 2级,14.7,89%,
2017-06-12 06:00:00,雷阵雨,西北风 2级,14.7,89%,
2017-06-12 07:00:00,雷阵雨,西北风 2级,20.5,89%,
2017-06-12 08:00:00,雷阵雨,西北风 2级,20.5,89%,
2017-06-12 09:00:00,雷阵雨,西北风 2级,20.5,89%,
2017-06-12 10:00:00,小雨,西北风 2级,23.8,49%,
2017-06-12 11:00:00,小雨,西北风 2级,23.8,49%,
2017-06-12 12:00:00,小雨,南风 4级,27.5,42%,
2017-06-12 13:00:00,小雨,南风 4级,27.5,42%,
2017-06-12 14:00:00,小雨,南风 4级,30.2,42%,
2017-06-12 15:00:00,小雨,南风 4级,30.2,42%,
2017-06-12 16:00:00,阵雨,南风 4级,31.5,29%,
2017-06-12 17:00:00,阵雨,南风 4级,31.5,29%,
2017-06-12 18:00:00,阵雨,南风 4级,28.6,29%,
2017-06-12 19:00:00,阵雨,南风 4级,28.6,29%,
2017-06-12 20:00:00,阵雨,北风 4级,18.2,84%,
2017-06-12 21:00:00,阵雨,北风 4级,18.2,84%,
2017-06-12 22:00:00,阵雨,北风 4级,16.9,84%,
2017-06-12 23:00:00,阵雨,北风 4级,16.9,84%,
2017-06-13 00:00:00,阵雨,西北风 3级,15.7,91%,
2017-06-13 01:00:00,阵雨,西北风 3级,15.7,91%,
2017-06-13 02:00:00,阵雨,西北风 3级,15.4,91%,
2017-06-13 03:00:00,阵雨,西北风 3级,15.4,91%,
2017-06-13 04:00:00,阵雨,北风 2级,15,95%,
2017-06-13 05:00:00,阵雨,北风 2级,15,95%,
2017-06-13 06:00:00,阵雨,北风 2级,16.6,82%,
2017-06-13 07:00:00,阵雨,北风 2级,16.6,82%,
2017-06-13 08:00:00,阵雨,北风 2级,18.3,82%,
2017-06-13 09:00:00,阵雨,北风 2级,18.3,82%,
2017-06-13 10:00:00,阵雨,西北风 2级,21.5,64%,
2017-06-13 11:00:00,阵雨,西北风 2级,21.5,64%,
2017-06-13 12:00:00,阵雨,西北风 2级,22.2,64%,
2017-06-13 13:00:00,阵雨,西北风 2级,22.2,64%,
2017-06-13 14:00:00,阵雨,北风 3级,21.3,65%,
2017-06-13 15:00:00,阵雨,北风 3级,21.3,65%,
2017-06-13 16:00:00,阵雨,北风 3级,20.7,65%,
2017-06-13 17:00:00,阵雨,北风 3级,20.7,65%,
2017-06-13 18:00:00,阵雨,东北风 4级,20.3,63%,
2017-06-13 19:00:00,阵雨,东北风 4级,20.3,63%,
2017-06-13 21:00:00,阵雨,东北风 4级,20.3,63%,
2017-06-13 22:00:00,阵雨,东北风 4级,19.4,67%,
2017-06-13 23:00:00,,,19.4,,
2017-06-14 00:00:00,阵雨,东北风 4级,18.8,69%,
2017-06-14 01:00:00,阵雨,东北风 4级,18.8,69%,
2017-06-14 02:00:00,阵雨,东北风 4级,17.8,69%,
2017-06-14 03:00:00,多云,北风 2级,16.5,80%,
2017-06-14 04:00:00,多云,北风 2级,16.5,80%,
2017-06-14 05:00:00,多云,北风 2级,17.5,76%,
2017-06-14 06:00:00,多云,北风 2级,17.5,76%,
2017-06-14 07:00:00,多云,北风 2级,17.5,76%,
2017-06-14 08:00:00,多云,北风 2级,20.1,76%,
2017-06-14 09:00:00,多云,北风 2级,20.1,76%,
2017-06-14 10:00:00,多云,西北风 3级,23,55%,
2017-06-14 11:00:00,多云,西北风 3级,23,55%,
2017-06-14 12:00:00,多云,西北风 3级,25.9,55%,
2017-06-14 13:00:00,多云,西北风 3级,25.9,55%,
2017-06-14 15:00:00,多云,西北风 3级,29.8,30%,
2017-06-14 16:00:00,多云,西北风 3级,29.8,30%,
2017-06-14 17:00:00,多云,西北风 3级,29.8,30%,
2017-06-14 18:00:00,多云,西北风 3级,30.1,30%,
2017-06-14 19:00:00,多云,西北风 3级,30.1,30%,
2017-06-14 20:00:00,多云,东南风 2级,26.4,34%,
2017-06-14 21:00:00,多云,东南风 2级,26.4,34%,
2017-06-14 22:00:00,多云,东南风 2级,24.2,34%,
2017-06-14 23:00:00,多云,东南风 2级,24.2,34%,
2017-06-15 00:00:00,多云,东风 3级,20.6,64%,
2017-06-15 01:00:00,多云,东风 3级,20.6,64%,
2017-06-15 02:00:00,多云,东风 3级,20.6,64%,
2017-06-15 02:00:00,多云,东风 3级,20.6,64%,
2017-06-15 02:00:00,多云,东风 3级,20.6,64%,
2017-06-15 02:00:00,多云,东风 3级,20.6,64%,
2017-06-15 02:00:00,多云,东风 3级,20.6,64%,
2017-06-15 02:00:00,多云,东风 3级,20.6,64%,
2017-06-15 02:00:00,多云,东风 3级,20.6,64%,
2017-06-15 02:00:00,多云,东风 3级,20.6,64%,
2017-06-15 09:00:00,多云,东风 3级,20.6,64%,
2017-06-15 10:00:00,晴,东风 2级,26,40%,
2017-06-15 11:00:00,晴,东风 2级,26,40%,
2017-06-15 12:00:00,晴,东风 2级,28.9,40%,
2017-06-15 13:00:00,晴,东风 2级,28.9,40%,
2017-06-15 14:00:00,晴,南风 2级,31.4,26%,
2017-06-15 15:00:00,晴,南风 2级,31.4,26%,
2017-06-15 15:00:00,晴,东风 2级,30.8,27%,
2017-06-15 17:00:00,晴,东风 2级,30.8,27%,
2017-06-15 18:00:00,晴,东风 2级,30,27%,
2017-06-15 19:00:00,晴,东风 2级,30,27%,
2017-06-15 20:00:00,晴,南风 3级,26.3,42%,
2017-06-15 21:00:00,晴,南风 3级,26.3,42%,
2017-06-15 22:00:00,晴,南风 3级,24.3,42%,
2017-06-15 23:00:00,,,24.3,,
2017-06-16 00:00:00,晴,南风 2级,19.6,74%,
2017-06-16 01:00:00,晴,南风 2级,19.6,74%,
2017-06-16 02:00:00,晴,南风 2级,16.9,74%,
2017-06-16 03:00:00,晴,东北风 2级,15.1,88%,
2017-06-16 04:00:00,晴,东北风 2级,15.1,88%,
2017-06-16 05:00:00,晴,东北风 2级,15.1,88%,
2017-06-16 06:00:00,晴,东北风 2级,14.5,88%,
2017-06-16 07:00:00,晴,东北风 2级,14.5,88%,
2017-06-16 08:00:00,晴,东北风 2级,22.6,88%,
2017-06-16 09:00:00,晴,东北风 2级,22.6,88%,
2017-06-16 10:00:00,晴,东南风 1级,27.5,33%,
2017-06-16 11:00:00,晴,东南风 1级,27.5,33%,
2017-06-16 12:00:00,晴,东南风 1级,30.1,33%,
2017-06-16 13:00:00,晴,东南风 1级,30.1,33%,
2017-06-16 14:00:00,晴,西北风 2级,31.9,22%,
2017-06-16 15:00:00,晴,西北风 2级,31.9,22%,
2017-06-16 16:00:00,晴,南风 3级,33.4,21%,
2017-06-16 17:00:00,晴,南风 3级,33.4,21%,
2017-06-16 18:00:00,晴,南风 3级,33.4,21%,
2017-06-16 19:00:00,晴,南风 3级,33.4,21%,
2017-06-16 20:00:00,晴,南风 2级,25.8,33%,
2017-06-16 21:00:00,晴,南风 2级,25.8,33%,
2017-06-16 22:00:00,晴,南风 2级,25.8,33%,
2017-06-16 23:00:00,晴,南风 2级,25.8,33%,
2017-06-17 20:00:00,多云,西南风 3级,31.9,27%,
2017-06-17 21:00:00,多云,西南风 3级,31.9,27%,
2017-06-17 22:00:00,多云,东风 4级,23.9,48%,
2017-06-17 23:00:00,多云,东风 4级,23.9,48%,
2017-06-18 00:00:00,多云,东风 4级,22.3,55%,
2017-06-18 01:00:00,多云,东风 4级,22.3,55%,
2017-06-18 02:00:00,多云,东风 4级,22.3,55%,
2017-06-18 03:00:00,多云,东风 2级,17.6,78%,
2017-06-18 04:00:00,多云,东风 2级,17.6,78%,
2017-06-18 05:00:00,多云,东风 2级,17.6,78%,
2017-06-18 06:00:00,多云,东风 2级,18.5,79%,
2017-06-18 07:00:00,多云,东风 2级,18.5,79%,
2017-06-18 08:00:00,多云,东风 2级,18.5,79%,
2017-06-18 09:00:00,多云,东风 2级,18.5,79%,
2017-06-18 10:00:00,多云,西南风 1级,25.5,46%,
2017-06-18 11:00:00,多云,西南风 1级,25.5,46%,
2017-06-18 12:00:00,多云,南风 3级,27.9,40%,
2017-06-18 13:00:00,多云,南风 3级,27.9,40%,
2017-06-18 14:00:00,多云,南风 3级,27.9,40%,
2017-06-18 15:00:00,多云,南风 3级,27.9,40%,
2017-06-18 16:00:00,多云,南风 4级,31.9,30%,
2017-06-18 17:00:00,多云,南风 4级,31.9,30%,
2017-06-18 18:00:00,多云,南风 4级,31.9,30%,
2017-06-18 19:00:00,多云,南风 4级,31.9,30%,
2017-06-18 20:00:00,多云,西南风 3级,19.8,75%,
2017-06-18 21:00:00,多云,西南风 3级,19.8,75%,
2017-06-18 22:00:00,多云,西北风 3级,18.2,87%,
2017-06-18 23:00:00,多云,西北风 3级,18.2,87%,
2017-06-19 00:00:00,雷阵雨,西南风 2级,17.6,90%,
2017-06-19 01:00:00,雷阵雨,西南风 2级,17.6,90%,
2017-06-19 02:00:00,雷阵雨,西南风 2级,17.6,90%,
2017-06-19 03:00:00,雷阵雨,北风 1级,16.2,95%,
2017-06-19 04:00:00,雷阵雨,北风 1级,16.2,95%,
2017-06-19 05:00:00,雷阵雨,北风 1级,16.2,95%,
2017-06-19 06:00:00,雷阵雨,北风 1级,15.7,94%,
2017-06-19 07:00:00,雷阵雨,北风 1级,15.7,94%,
2017-06-19 08:00:00,雷阵雨,北风 1级,15.7,94%,
2017-06-19 09:00:00,雷阵雨,北风 1级,15.7,94%,
2017-06-19 10:00:00,雷阵雨,西北风 2级,24.9,49%,
2017-06-19 11:00:00,雷阵雨,西北风 2级,24.9,49%,
2017-06-19 12:00:00,雷阵雨,西风 2级,28.7,38%,
2017-06-19 13:00:00,雷阵雨,西风 2级,28.7,38%,
2017-06-19 14:00:00,雷阵雨,西风 2级,28.7,38%,
2017-06-19 15:50,雷阵雨,东北风,2.5,25.8,45,
2017-06-19 16:00,雷阵雨,东北风,2.9,26.4,38,
2017-06-19 17:00,雷阵雨,西北风,2.0,25.9,47,
2017-06-19 18:00,晴,西南风,0.9,24.7,46,
2017-06-19 19:00,晴,东北风,1.0,25.7,45,
2017-06-19 20:00,晴,西南风,1.4,23.6,52,
2017-06-19 21:00,晴,东北风,0.7,20.2,70,
2017-06-19 22:00,晴,9999,0.0,19.1,76,
2017-06-19 23:00,晴,西南风,0.9,18.6,81,
2017-06-20 00:00,晴,东南风,0.6,17.3,86,
2017-06-20 01:00,晴,东北风,0.4,16.2,89,
2017-06-20 02:00,晴,西北风,0.7,15.7,90,
2017-06-20 03:00,晴,西北风,0.9,14.8,91,
2017-06-20 04:00,晴,东北风,0.4,14.1,93,
2017-06-20 05:00,晴,东南风,0.9,13.4,94,
2017-06-20 06:00,晴,9999,0.0,13.4,95,
2017-06-20 07:00,晴,西南风,0.8,18.0,85,
2017-06-20 08:00,晴,西北风,1.5,21.9,50,
2017-06-20 09:00,晴,西北风,1.5,24.9,38,
2017-06-20 09:50,晴,西北风,1.3,27.1,31,
2017-06-20 11:00,晴,西北风,3.7,29.7,22,
2017-06-20 12:00,晴,西南风,1.9,31.1,16,
2017-06-20 13:00,晴,西北风,4.4,31.7,15,
2017-06-20 14:00,晴,西北风,2.9,32.6,12,
2017-06-20 15:00,晴,西北风,3.8,33.3,13,
2017-06-20 16:00,晴,西北风,3.1,33.4,10,
2017-06-20 17:00,晴,东南风,1.7,33.2,11,
2017-06-20 18:00,多云,东北风,1.4,32.6,12,
2017-06-20 19:00,多云,东北风,1.5,31.7,13,
2017-06-20 20:00,多云,西南风,0.5,25.0,34,
2017-06-20 21:00,多云,东北风,0.8,23.2,40,
2017-06-20 22:00,多云,东南风,2.4,25.6,36,
2017-06-20 23:00,多云,东北风,1.0,23.8,46,
2017-06-21 00:00,多云,东北风,1.0,20.8,59,
2017-06-21 01:00,多云,西北风,0.8,19.3,66,
2017-06-21 02:00,多云,西北风,0.6,18.1,72,
2017-06-21 03:00,多云,西北风,0.8,17.5,76,
2017-06-21 04:00,多云,西北风,1.0,17.1,80,
2017-06-21 05:05,多云,东北风,1.6,18.2,71,
2017-06-21 06:00,多云,西北风,1.0,17.8,76,
2017-06-21 07:00,阵雨,西北风,1.0,20.7,65,
2017-06-21 08:00,阵雨,西北风,1.4,23.9,52,
2017-06-21 09:00,阵雨,东北风,1.5,26.3,47,
2017-06-21 09:55,阵雨,东南风,1.1,27.5,45,
2017-06-21 11:00,阵雨,东南风,2.0,29.8,35,
2017-06-21 12:00,阵雨,西南风,2.2,30.9,36,
2017-06-21 13:00,阵雨,东北风,1.4,32.3,30,
2017-06-21 14:00,阵雨,东南风,4.0,32.3,27,
2017-06-21 15:00,阵雨,东南风,6.3,26.5,40,
2017-06-21 16:00,阵雨,东南风,2.6,21.3,70,
2017-06-21 17:00,阵雨,西北风,0.8,22.4,60,
2017-06-21 17:55,大雨,东南风,0.6,23.4,67,
2017-06-21 19:00,大雨,东北风,1.0,22.5,75,
2017-06-21 20:00,大雨,东南风,3.3,21.2,73,
2017-06-21 21:00,大雨,西南风,2.3,20.4,73,
2017-06-21 22:05,大雨,东南风,1.1,19.5,82,
2017-06-21 23:00,大雨,西南风,1.6,19.6,83,
2017-06-22 00:00,大雨,西南风,0.5,19.0,92,
2017-06-22 01:00,大雨,东南风,2.5,18.7,92,
2017-06-22 02:00,大雨,东北风,1.3,18.0,91,
2017-06-22 03:00,大雨,东北风,1.0,18.0,92,
2017-06-22 04:00,大雨,东北风,1.9,17.4,92,
2017-06-22 05:00,大雨,东北风,1.5,17.3,93,
2017-06-22 06:00,大雨,东北风,0.9,17.3,93,
2017-06-22 07:00,小雨,西北风,1.1,17.3,94,
2017-06-22 08:00,小雨,东北风,1.1,17.8,92,
2017-06-22 09:00,小雨,东北风,1.3,18.7,86,
2017-06-22 10:00,小雨,东北风,0.6,20.1,78,
2017-06-22 11:00,阴,东北风,1.1,21.4,73,
2017-06-22 12:00,阴,西南风,1.9,22.9,67,
2017-06-22 13:00,阴,东南风,1.0,23.4,63,
2017-06-22 14:00,阴,东南风,1.2,24.9,60,
2017-06-22 15:00,阴,西南风,1.3,24.7,58,
2017-06-22 16:00,阴,西南风,1.4,26.3,54,
2017-06-22 17:00,阴,西南风,1.1,25.8,55,
2017-06-22 18:00,小雨,东南风,1.6,25.3,58,
2017-06-22 19:00,小雨,西南风,1.2,24.1,72,
2017-06-22 19:55,小雨,东北风,2.1,18.4,80,
2017-06-22 21:00,小雨,西南风,0.7,17.4,88,
2017-06-22 22:00,小雨,东北风,0.4,17.8,90,
2017-06-22 23:00,小雨,东南风,1.5,17.8,87,
2017-06-23 00:00,小雨,东北风,1.5,18.0,86,
2017-06-23 01:00,小雨,西北风,0.8,17.7,90,
2017-06-23 02:00,小雨,东南风,1.9,16.8,93,
2017-06-23 03:00,小雨,9999,0.0,15.8,95,
2017-06-23 04:00,小雨,西北风,1.0,15.7,96,
2017-06-23 05:05,小雨,东南风,1.8,16.7,94,
2017-06-23 06:00,小雨,西北风,6.6,17.4,89,
2017-06-23 07:00,阵雨,西北风,2.8,18.5,79,
2017-06-23 08:00,阵雨,西北风,3.0,18.4,77,
2017-06-23 09:00,阵雨,西北风,1.2,19.0,74,
