2017-10-25 01:40,多云,东北风,0.3,8.3,91,
2017-10-25 02:45,多云,无持续风向,0.0,7.5,93,
2017-10-25 03:45,多云,东北风,0.3,7.4,94,
2017-10-25 04:45,多云,东北风,0.5,7.2,94,
2017-10-25 05:45,多云,东北风,1.1,7.0,94,
2017-10-25 06:45,多云,东北风,0.8,7.0,95,
2017-10-25 07:45,阴,东北风,0.7,8.6,96,
2017-10-25 08:40,阴,东北风,0.9,10.8,89,
2017-10-25 09:45,阴,东北风,1.7,9999.0,9999,
2017-10-25 10:40,阴,西北风,1.0,14.0,69,
2017-10-25 11:45,阴,东北风,1.1,14.5,68,
2017-10-25 12:40,阴,东北风,0.7,15.1,66,
2017-10-25 13:45,阴,东北风,1.2,15.0,68,
2017-10-25 14:45,阴,东南风,1.1,15.2,67,
2017-10-25 15:45,阴,东南风,1.3,14.9,70,
2017-10-25 16:45,阴,西南风,1.5,14.5,74,
2017-10-25 17:45,雾,西南风,1.1,13.8,78,
2017-10-25 18:45,雾,东南风,0.8,13.5,78,
2017-10-25 19:50,雾,西南风,0.8,13.3,80,
2017-10-25 20:40,雾,西南风,0.7,13.1,81,
2017-10-25 21:45,雾,西南风,1.0,12.9,84,
2017-10-25 22:45,雾,东南风,0.8,12.7,84,
2017-10-25 23:45,雾,无持续风向,0.1,11.6,88,
2017-10-26 00:45,雾,西南风,1.1,10.4,92,
2017-10-26 01:45,雾,西南风,1.0,10.8,93,
2017-10-26 02:45,雾,西南风,0.7,10.1,93,
2017-10-26 03:45,雾,西南风,0.8,9.5,94,
2017-10-26 04:45,雾,无持续风向,0.1,9.3,95,
2017-10-26 05:45,雾,东南风,0.7,8.8,95,
2017-10-26 06:45,雾,东南风,0.8,9.4,96,
2017-10-26 07:40,阴,西南风,0.6,9.7,96,
2017-10-26 08:45,阴,东南风,0.8,11.3,94,
2017-10-26 09:45,阴,东北风,0.8,12.6,90,
2017-10-26 10:40,阴,西南风,1.2,13.5,84,
2017-10-26 11:45,阴,西南风,1.1,14.2,79,
2017-10-26 12:40,阴,西南风,1.3,14.7,75,
2017-10-26 13:45,阴,西南风,1.6,15.3,71,
2017-10-26 14:45,阴,西南风,0.8,15.9,69,
2017-10-26 15:45,阴,东南风,0.5,16.2,67,
2017-10-26 16:45,阴,西南风,1.0,15.3,70,
2017-10-26 17:40,多云,西南风,0.8,13.6,79,
2017-10-26 18:45,多云,西南风,1.0,13.3,81,
2017-10-26 19:45,多云,西南风,0.8,12.0,87,
2017-10-26 20:50,多云,无持续风向,0.1,10.9,90,
2017-10-26 21:50,多云,西南风,0.5,10.3,93,
2017-10-26 22:50,多云,东南风,0.3,10.2,94,
2017-10-26 23:50,多云,东北风,0.8,9.7,94,
2017-10-27 00:45,多云,无持续风向,0.0,9.1,94,
2017-10-27 01:45,多云,无持续风向,0.0,8.8,95,
2017-10-27 02:45,多云,西南风,0.5,10.0,96,
2017-10-27 03:45,多云,东北风,0.5,10.4,95,
2017-10-27 04:45,多云,东北风,0.8,10.6,95,
2017-10-27 05:45,多云,东南风,0.8,11.0,94,
2017-10-27 06:50,雾,东北风,0.9,11.2,94,
2017-10-27 07:50,雾,东北风,0.8,11.8,92,
2017-10-27 08:50,雾,无持续风向,0.1,12.7,87,
2017-10-27 09:50,雾,东南风,1.2,13.7,74,
2017-10-27 10:45,雾,东北风,1.2,14.4,72,
2017-10-27 11:50,多云,东南风,1.3,15.6,68,
2017-10-27 12:50,多云,西南风,1.8,16.1,67,
2017-10-27 13:50,多云,西南风,1.2,16.5,66,
2017-10-27 14:50,多云,西南风,1.6,16.7,66,
2017-10-27 15:45,多云,西南风,1.5,16.5,66,
2017-10-27 16:50,多云,西南风,1.7,15.7,71,
2017-10-27 17:40,雾,西南风,1.0,14.3,77,
2017-10-27 18:50,雾,西南风,0.4,12.8,84,
2017-10-27 19:50,雾,西南风,1.1,12.5,87,
2017-10-27 20:50,雾,西南风,0.9,11.9,89,
2017-10-27 21:50,雾,西南风,1.1,10.9,92,
2017-10-27 22:50,雾,东北风,0.7,10.4,94,
2017-10-27 23:50,雾,无持续风向,0.0,9.6,94,
2017-10-28 00:50,雾,无持续风向,0.0,9.1,95,
2017-10-28 01:50,雾,西北风,0.7,8.9,95,
2017-10-28 02:50,雾,东北风,0.6,10.0,96,
2017-10-28 03:50,雾,东北风,1.0,9.7,95,
2017-10-28 04:50,雾,东北风,0.8,9.2,95,
2017-10-28 05:50,雾,东北风,1.6,9.6,96,
2017-10-28 06:50,多云,东北风,4.4,12.3,57,
2017-10-28 07:50,多云,东北风,3.9,13.6,41,
2017-10-28 08:50,多云,东北风,5.9,13.5,39,
2017-10-28 09:50,多云,东北风,5.4,13.4,40,
2017-10-28 10:50,多云,东北风,7.0,13.1,39,
2017-10-28 11:50,多云,东北风,5.9,13.0,35,
2017-10-28 12:50,多云,无持续风向,4.4,13.2,29,
2017-10-28 13:50,多云,东北风,7.3,13.4,23,
2017-10-28 14:50,多云,西北风,5.5,12.7,24,
2017-10-28 15:50,多云,西北风,5.2,12.2,24,
2017-10-28 16:50,多云,东北风,3.4,11.8,23,
2017-10-28 17:50,晴,西北风,3.9,11.2,20,
2017-10-28 18:50,晴,东北风,4.0,10.6,21,
2017-10-28 19:50,晴,东北风,3.8,10.2,22,
2017-10-28 20:50,晴,西北风,4.2,9.6,22,
2017-10-28 21:55,晴,东北风,3.9,8.9,23,
2017-10-28 22:50,晴,东北风,2.1,8.2,24,
2017-10-28 23:50,晴,西北风,7.0,7.8,21,
2017-10-29 00:50,晴,西北风,7.3,7.5,20,
2017-10-29 01:50,晴,西北风,2.5,6.7,23,
2017-10-29 02:50,晴,西北风,1.8,6.2,26,
2017-10-29 03:50,晴,西北风,3.4,6.1,26,
2017-10-29 04:50,晴,西北风,4.1,6.4,23,
2017-10-29 05:50,晴,西北风,3.4,6.1,24,
2017-10-29 06:50,晴,西北风,2.6,5.8,25,
2017-10-29 07:50,晴,西北风,3.3,7.0,23,
2017-10-29 08:50,晴,西北风,3.3,8.1,21,
2017-10-29 09:50,晴,东北风,3.8,9.1,20,
2017-10-29 10:50,晴,西北风,5.5,10.3,17,
2017-10-29 11:50,晴,西北风,5.0,11.1,16,
2017-10-29 12:50,晴,西北风,4.1,12.1,17,
2017-10-29 13:50,晴,西北风,4.5,13.0,15,
2017-10-29 14:50,晴,西北风,5.3,13.7,15,
2017-10-29 15:50,晴,西北风,2.7,14.1,16,
2017-10-29 16:50,晴,西北风,2.7,13.6,15,
2017-10-29 17:50,晴,西南风,1.5,10.8,24,
2017-10-29 18:50,晴,西南风,1.6,9.2,30,
2017-10-29 19:50,晴,西南风,1.0,8.3,36,
2017-10-29 20:50,晴,西北风,1.6,7.7,39,
2017-10-29 21:50,晴,西南风,1.6,6.0,49,
2017-10-29 22:55,晴,西北风,1.3,6.3,44,
2017-10-29 23:50,晴,西北风,2.0,4.8,53,
2017-10-30 00:50,晴,东南风,1.6,4.5,56,
2017-10-30 01:50,晴,西北风,1.4,2.1,71,
2017-10-30 02:50,晴,西北风,1.0,1.4,75,
2017-10-30 03:50,晴,无持续风向,0.1,0.5,79,
2017-10-30 04:50,晴,西南风,0.9,0.1,84,
2017-10-30 05:50,晴,东北风,0.9,0.0,83,
2017-10-30 06:50,晴,西北风,0.3,-0.3,86,
2017-10-30 07:50,晴,无持续风向,0.0,2.9,74,
2017-10-30 08:50,晴,东北风,1.0,9.0,35,
2017-10-30 09:50,晴,东南风,0.3,11.8,27,
2017-10-30 10:50,晴,西南风,2.1,13.3,24,
2017-10-30 11:50,晴,西南风,2.6,14.4,20,
2017-10-30 12:50,晴,西南风,2.8,15.4,17,
2017-10-30 13:50,晴,西南风,3.1,15.9,18,
2017-10-30 14:50,晴,西南风,2.7,16.1,16,
2017-10-30 15:50,晴,西南风,3.0,15.5,19,
2017-10-30 16:50,晴,西南风,1.9,14.0,24,
2017-10-30 17:50,晴,西南风,1.8,11.3,34,
2017-10-30 18:50,晴,西南风,1.1,10.2,36,
2017-10-30 19:50,晴,西南风,2.0,9.4,43,
2017-10-30 20:50,晴,西南风,1.1,6.9,55,
2017-10-30 21:50,晴,西南风,1.5,6.8,55,
2017-10-30 22:55,晴,西南风,0.7,5.1,65,
2017-10-30 23:50,晴,东南风,0.6,3.9,72,
2017-10-31 00:50,晴,西北风,1.0,3.9,69,
2017-10-31 01:55,晴,东南风,0.5,2.9,77,
2017-10-31 02:50,晴,东北风,0.9,2.6,80,
2017-10-31 03:55,晴,东北风,0.3,2.0,83,
2017-10-31 04:50,晴,西北风,0.5,1.7,86,
2017-10-31 05:55,晴,东北风,1.1,2.7,83,
2017-10-31 06:55,晴,东北风,0.9,2.6,84,
2017-10-31 07:50,晴,东北风,1.1,4.4,77,
2017-10-31 08:50,晴,东北风,1.3,7.5,54,
2017-10-31 09:55,晴,东北风,1.0,9.5,51,
2017-10-31 10:50,多云,东北风,1.2,11.3,43,
2017-10-31 12:00,多云,西南风,1.5,12.2,43,
2017-10-31 13:00,多云,西南风,2.1,13.4,38,
2017-10-31 14:00,多云,西南风,1.8,13.8,40,
2017-10-31 15:00,多云,西南风,1.7,14.7,41,
2017-10-31 15:50,多云,东南风,1.7,14.7,40,
2017-10-31 17:00,多云,西南风,1.8,13.4,47,
2017-10-31 17:50,晴,西南风,1.8,12.1,51,
2017-10-31 19:00,晴,东风,0.8,10.3,61,
2017-10-31 20:00,晴,东北风,0.9,8.7,70,
2017-10-31 21:00,晴,东北风,1.3,8.3,74,
2017-10-31 21:55,晴,东北风,0.9,8.4,72,
2017-10-31 22:55,晴,东北风,1.3,7.4,78,
2017-10-31 23:55,晴,东北风,1.0,7.2,79,
2017-11-01 01:00,晴,东北风,0.9,6.6,82,
2017-11-01 02:00,晴,东北风,0.9,6.0,83,
2017-11-01 02:55,晴,东北风,1.7,7.0,75,
2017-11-01 04:00,晴,东北风,1.5,6.2,77,
2017-11-01 04:55,晴,东南风,1.3,5.4,82,
2017-11-01 06:00,晴,东北风,2.2,7.9,65,
2017-11-01 06:55,晴,东南风,0.5,6.5,71,
2017-11-01 07:55,晴,东北风,1.0,7.9,68,
2017-11-01 08:55,晴,西南风,0.4,12.0,52,
2017-11-01 10:00,晴,东北风,0.8,14.2,42,
2017-11-01 10:55,晴,东北风,2.0,15.8,31,
2017-11-01 11:50,晴,东南风,1.6,16.5,36,
2017-11-01 13:00,晴,西南风,1.1,17.8,28,
2017-11-01 13:55,晴,西南风,1.2,18.6,23,
2017-11-01 14:05,晴,西南风,1.9,18.9,23,
2017-11-01 15:50,晴,西南风,1.7,18.8,22,
2017-11-22 08:05,晴,西北风,2.4,1.8,40,
2017-11-22 09:05,晴,西北风,3.4,5.1,31,
2017-11-22 10:05,晴,西北风,4.5,5.8,28,
2017-11-22 11:05,晴,西北风,4.5,6.7,23,
2017-11-22 12:10,晴,西北风,3.1,7.4,19,
2017-11-22 13:05,晴,西北风,6.1,7.9,17,
2017-11-22 14:10,晴,西北风,5.9,7.8,15,
2017-11-22 15:05,晴,西北风,8.0,7.2,15,
2017-11-22 16:05,晴,西北风,3.5,6.7,15,
2017-11-22 17:05,晴,西北风,2.8,5.7,16,
2017-11-22 18:10,晴,西北风,2.9,4.9,15,
2017-11-22 19:10,晴,西北风,2.7,4.4,16,
2017-11-22 20:10,晴,西北风,4.3,4.0,17,
2017-11-22 21:05,晴,西北风,3.3,3.5,18,
2017-11-22 22:10,晴,西北风,5.0,3.2,17,
2017-11-23 08:25,多云,西南风,1.9,-0.4,27,
2017-11-23 09:25,多云,西南风,1.9,2.1,21,
2017-11-23 10:20,多云,西北风,4.3,4.0,14,
2017-11-23 11:15,多云,西南风,3.0,4.8,13,
2017-11-23 12:20,多云,西南风,2.8,5.7,12,
2017-11-23 13:25,多云,西北风,2.6,6.1,13,
2017-11-23 14:15,多云,西北风,4.5,5.6,14,
2017-11-23 15:15,多云,西北风,4.2,6.1,17,
2017-11-23 16:25,多云,西北风,4.1,4.9,24,
2017-11-23 17:25,晴,西北风,5.4,4.5,25,
2017-11-23 18:25,晴,西北风,7.4,4.0,21,
2017-11-23 19:25,晴,西北风,5.6,3.3,21,
2017-11-23 20:20,晴,西北风,4.9,2.5,23,
2017-11-23 21:25,晴,西北风,5.0,2.0,23,
2017-11-23 22:20,晴,西北风,3.2,1.7,24,
2017-11-23 23:20,晴,西北风,4.8,1.8,22,
2017-11-24 00:20,晴,西北风,3.9,1.5,21,
2017-11-24 01:20,晴,西北风,3.0,1.0,22,
2017-11-24 02:25,晴,西北风,1.4,0.7,22,
2017-11-24 03:25,晴,西北风,0.9,-0.4,25,
2017-11-24 03:35,晴,西北风,1.2,-0.7,25,
2017-11-24 03:35,晴,西北风,1.2,-0.7,25,
2017-11-24 03:35,晴,西北风,1.2,-0.7,25,
2017-11-24 03:35,多云,西北风,1.2,-0.7,25,
2017-11-24 08:20,多云,西南风,0.8,-0.2,28,
2017-11-24 09:10,多云,西南风,1.8,1.0,27,
2017-11-24 10:20,多云,西南风,2.6,3.5,20,
2017-11-24 11:20,多云,西南风,3.6,5.0,17,
2017-11-24 12:25,多云,西南风,4.1,5.6,16,
2017-11-24 13:05,多云,西南风,4.1,6.1,15,
2017-11-24 14:20,多云,西南风,5.9,6.4,16,
2017-11-24 15:20,多云,西南风,4.6,6.2,18,
2017-11-24 16:20,多云,西南风,4.7,5.4,20,
2017-11-24 17:20,多云,西南风,2.5,4.2,24,
2017-11-24 18:20,多云,西南风,2.3,3.2,27,
2017-11-24 19:20,多云,西南风,3.3,2.8,29,
2017-11-24 20:20,多云,西南风,3.1,2.3,30,
2017-11-24 21:20,多云,西南风,2.9,2.2,31,
2017-11-24 22:20,多云,西南风,1.4,1.5,33,
2017-11-24 23:20,多云,西北风,0.5,0.7,37,
2017-11-25 00:25,多云,西南风,1.5,0.5,39,
2017-11-25 01:20,多云,西南风,0.7,-0.7,44,
2017-11-25 02:20,多云,东南风,0.5,-2.0,50,
2017-11-25 03:20,多云,西南风,1.5,-1.5,47,
2017-11-25 04:20,多云,西南风,1.3,-2.5,53,
2017-11-25 05:20,多云,无持续风向,0.2,-3.1,55,
2017-11-25 06:20,多云,西南风,0.4,-3.4,58,
2017-11-25 07:20,阴,西南风,1.0,-3.1,59,
2017-11-25 08:20,阴,东北风,0.3,-0.9,53,
2017-11-25 09:15,阴,无持续风向,0.1,2.3,44,
2017-11-25 10:20,阴,东北风,0.7,9999.0,9999,
2017-11-25 11:20,阴,9999,9999.0,9999.0,9999,
2017-11-25 12:20,阴,东南风,0.7,8.1,30,
2017-11-25 13:15,阴,东南风,1.9,8.6,31,
2017-11-25 14:15,阴,西南风,2.6,7.7,31,
2017-11-25 15:15,阴,西南风,2.1,8.2,30,
2017-11-25 16:20,阴,东北风,1.2,7.6,32,
2017-11-25 17:20,阴,东北风,1.1,6.4,35,
2017-11-25 18:20,阴,无持续风向,0.1,4.6,41,
2017-11-25 19:15,阴,西北风,0.5,4.1,46,
2017-11-25 20:20,阴,东北风,1.8,2.8,51,
2017-11-25 21:20,阴,东北风,1.4,2.1,54,
2017-11-26 06:00,阴,东北风,2.5,-0.6,20,
2017-11-26 06:00,晴,东北风,2.5,-0.6,20,
2017-11-26 08:25,晴,东北风,2.2,-0.2,21,
2017-11-26 08:25,晴,东北风,2.2,-0.2,21,
2017-11-26 10:40,晴,东北风,5.5,1.7,16,
2017-11-26 11:40,晴,东北风,4.8,2.2,16,
2017-11-26 12:40,晴,东北风,4.1,2.9,17,
2017-11-26 13:40,晴,东北风,2.6,3.5,17,
2017-11-26 14:40,晴,东南风,1.3,4.3,17,
2017-11-26 15:40,晴,西南风,2.2,4.7,17,
2017-11-26 16:40,晴,东南风,1.6,3.1,19,
2017-11-26 17:30,晴,东南风,2.0,2.6,21,
2017-11-26 18:35,晴,西南风,1.5,2.1,23,
2017-11-26 19:40,晴,东南风,1.3,1.6,24,
2017-11-26 20:40,晴,西南风,1.7,1.0,26,
2017-11-26 21:35,晴,西南风,2.6,0.8,26,
2017-11-27 08:25,多云,东北风,0.8,-2.6,72,
2017-11-27 09:25,多云,东南风,0.4,-0.2,66,
2017-11-27 10:25,多云,东南风,1.1,0.8,63,
2017-11-27 11:25,多云,东北风,0.5,2.1,57,
2017-11-27 12:25,多云,东北风,1.5,3.7,50,
2017-11-27 13:25,多云,东北风,2.5,4.6,47,
2017-11-27 14:25,多云,东南风,0.4,4.9,45,
2017-11-27 15:25,多云,东北风,1.4,4.9,45,
2017-11-27 15:55,多云,东北风,1.7,4.5,48,
2017-11-27 17:20,多云,东南风,2.0,3.1,59,
2017-11-27 18:25,多云,东北风,0.8,2.0,63,
2017-11-27 19:25,多云,东北风,1.0,0.8,68,
2017-11-27 19:55,多云,东北风,1.1,0.3,71,
2017-11-27 21:25,多云,东北风,1.8,1.8,67,
2017-11-28 07:20,晴,无持续风向,0.1,-2.9,83,
2017-11-28 08:25,晴,西北风,1.4,2.0,50,
2017-11-28 09:25,晴,西北风,4.1,6.1,28,
2017-11-28 10:25,晴,西北风,8.2,6.4,20,
2017-11-28 11:25,晴,西北风,5.5,6.4,18,
2017-11-28 12:25,晴,东北风,4.7,5.9,16,
2017-11-28 13:25,晴,西北风,4.9,5.5,12,
2017-11-28 14:25,晴,西北风,6.8,4.6,13,
2017-11-28 15:25,晴,西北风,5.7,3.9,13,
2017-11-28 16:25,晴,西北风,5.9,3.0,12,
2017-11-28 17:25,晴,西北风,4.9,1.9,12,
2017-11-28 18:25,晴,西北风,6.4,1.2,14,
2017-11-28 19:25,晴,东北风,3.6,0.4,15,
2017-11-28 20:25,晴,东北风,3.3,-0.7,17,
2017-11-28 21:25,晴,东北风,4.8,-1.0,17,
2017-11-29 08:10,多云,东北风,0.5,-5.1,23,
2017-11-29 09:15,多云,东北风,0.7,-3.4,20,
2017-11-29 09:55,多云,东北风,0.5,-2.5,17,
2018-03-09 18:10,多云,西南风,1.2,8.7,37,
